Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140807,1457,宜進,90461,1542377,17.05,17.10,17.00,17.05,-0.1000,57
1140807,1459,聯發,568625,6982672,12.25,12.80,11.95,12.20,0.3500,348
1140807,1460,宏遠,215411,1351018,6.30,6.30,6.25,6.30,-0.0100,117
1140807,1463,強盛新,75600,1571756,20.70,20.90,20.70,20.70,0.0000,110
1140807,1464,得力,1042791,12752862,12.30,12.35,12.15,12.20,-0.0500,532
1140807,1465,偉全,219224,2960110,13.65,13.70,13.40,13.60,0.0000,174
1140807,1466,聚隆,158589,2367149,15.00,15.00,14.80,15.00,0.0000,94
1140807,1467,南緯,625631,4782972,7.74,7.74,7.55,7.55,-0.1500,377
1140807,1468,昶和,44000,625600,14.15,14.35,14.15,14.30,0.1500,31
1140807,1470,大統新創,3000,61850,20.65,20.65,20.60,20.60,0.1500,3
1140807,1471,首利,180038,1912887,10.90,10.90,10.50,10.55,-0.1500,142
1140807,1472,三洋實業,32187,2916035,90.00,92.80,90.00,90.00,0.0000,42
1140807,1473,台南,123861,3248866,26.55,26.60,26.00,26.00,-0.6500,118
1140807,1474,弘裕,43478,552041,12.80,12.80,12.60,12.70,-0.0500,108
1140807,1475,業旺,35069,1371942,39.30,39.40,39.00,39.15,-0.1500,39
1140807,1476,儒鴻,671141,258015365,385.50,388.50,381.50,381.50,-1.5000,1033
1140807,1477,聚陽,1300496,351088182,266.50,272.00,266.50,269.00,4.0000,1727
1140807,1503,士電,2777641,518413138,187.50,188.50,185.00,187.00,2.0000,3486
1140807,1504,東元,73734170,4226244100,56.00,59.20,55.30,56.20,1.9000,44216
1140807,1506,正道,145777,1651265,11.35,11.40,11.30,11.30,-0.1000,74
1140807,1512,瑞利,51054,415852,8.30,8.30,8.08,8.14,-0.1400,48
1140807,1513,中興電,5613353,947406912,170.50,171.50,167.50,168.50,-1.5000,6597
1140807,1514,亞力,2689000,289969148,108.00,108.50,106.50,108.50,2.0000,2271
1140807,1515,力山,595942,18268907,30.00,31.60,30.00,30.50,0.5000,389
1140807,1516,川飛,25551,363853,14.25,14.40,14.15,14.30,-0.0500,53
1140807,1517,利奇,155278,1594149,10.20,10.30,10.20,10.25,-0.0500,549
1140807,1519,華城,4102082,2733896167,658.00,672.00,658.00,669.00,17.0000,6739
1140807,1521,大億,24497,620609,25.35,25.35,25.30,25.30,-0.0500,28
1140807,1522,堤維西,638378,27388403,43.10,43.75,42.45,42.55,-0.1000,1080
1140807,1522A,堤維西甲特,5000,240300,48.10,48.10,48.05,48.05,0.0000,5
1140807,1524,耿鼎,989208,28603330,29.00,29.20,28.75,28.75,-0.0500,638
1140807,1525,江申,507501,33582879,62.00,68.30,62.00,67.90,5.8000,1032
1140807,1526,日馳,26254,510691,19.60,19.60,19.40,19.40,-0.2000,37
1140807,1527,鑽全,201549,7220035,36.00,36.10,35.70,35.80,-0.2500,199
1140807,1528,恩德,15189067,261285293,17.20,17.50,16.90,17.15,0.2500,6722
1140807,1529,樂事綠能,330828,8286459,25.50,25.50,24.80,25.05,-0.0500,315
1140807,1530,亞崴,39958,1152005,28.50,29.20,28.50,28.80,0.3500,59
1140807,1531,高林股,35986,438928,12.15,12.25,12.15,12.15,0.0000,50
1140807,1532,勤美,461025,11642324,25.15,25.45,25.05,25.15,-0.1500,352
1140807,1533,車王電,59441,1806151,30.75,30.75,30.20,30.40,0.4000,62
1140807,1535,中宇,46275,2578941,56.00,56.00,55.50,55.50,-0.2000,55
1140807,1536,和大,3929975,240362546,61.70,61.80,60.30,61.00,0.0000,3556
1140807,1537,廣隆,195585,28311354,145.00,145.50,143.50,144.50,0.5000,239
1140807,1538,正峰,6890,192010,27.80,28.30,27.40,27.40,0.1500,8
1140807,1539,巨庭,119974,2328414,19.60,19.60,19.30,19.35,-0.1000,85
1140807,1540,喬福,239215,6709624,28.30,28.40,27.80,27.80,-0.2500,216
1140807,1541,錩泰,16249,433766,26.80,26.80,26.65,26.65,-0.1500,38
1140807,1558,伸興,56555,5474157,97.70,97.70,96.40,96.80,-0.1000,262
1140807,1560,中砂,4060167,1248206341,306.00,310.00,305.00,306.00,4.5000,5234
1140807,1563,巧新,629593,32726666,52.50,54.00,51.60,52.00,-0.5000,518
1140807,1568,倉佑,96959,2275427,23.20,23.80,23.15,23.20,-0.1500,127
1140807,1582,信錦,645058,44879973,70.80,70.80,69.20,69.40,-0.8000,661
1140807,1583,程泰,15030,797485,53.40,53.50,52.70,52.70,-0.4000,20
1140807,1587,吉茂,443993,14810602,33.25,34.35,32.70,32.80,-0.2500,465
1140807,1589,永冠-KY,597045,13537790,23.10,23.15,22.40,22.40,-0.6000,687
1140807,1590,亞德客-KY,648906,524486015,810.00,817.00,803.00,805.00,4.0000,996
1140807,1597,直得,634966,54228658,86.60,86.70,84.70,85.20,-1.3000,1068
1140807,1598,岱宇,75485,1624131,21.80,21.80,21.40,21.55,-0.2500,124
1140807,1603,華電,469047,18523260,40.00,40.00,39.00,39.80,0.1000,306
1140807,1604,聲寶,154267,3879670,25.20,25.30,25.10,25.10,-0.0500,113
1140807,1605,華新,12118374,263454995,21.70,21.95,21.60,21.70,0.2000,5303
1140807,1608,華榮,2000198,53960688,27.40,27.45,26.70,27.10,-0.1500,1350
1140807,1609,大亞,81161411,3351275286,41.10,42.50,40.10,42.35,2.6000,47043
1140807,1611,中電,522464,6907087,13.25,13.45,13.10,13.15,-0.0500,356
1140807,1612,宏泰,2109616,79199872,38.00,38.00,37.20,37.70,0.2000,1831
1140807,1614,三洋電,19174,729895,38.35,38.35,37.90,38.00,-0.0500,21
1140807,1615,大山,48059,2543376,52.80,53.00,52.80,52.90,0.1000,89
1140807,1616,億泰,14836541,571280552,39.50,39.65,37.85,38.15,-1.3500,10688
1140807,1617,榮星,455220,7404526,16.70,16.75,16.00,16.05,0.2500,325
1140807,1618,合機,2406556,124728073,52.60,52.70,51.30,52.20,0.0000,2534
1140807,1626,艾美特-KY,36117,415865,11.60,11.70,11.40,11.50,-0.0500,63
1140807,1702,南僑,506902,20609425,40.90,41.00,40.45,40.60,-0.3000,557
1140807,1707,葡萄王,119750,15402791,129.00,129.50,128.00,128.50,-0.5000,304
1140807,1708,東鹼,344816,10913454,32.00,32.00,31.50,31.70,0.0000,403
1140807,1709,和益,285114,5080616,17.75,17.90,17.75,17.85,0.1000,184
1140807,1710,東聯,1185567,14531122,12.35,12.40,12.20,12.30,0.0000,529
1140807,1711,永光,3842127,64894630,16.75,17.20,16.55,17.00,0.4000,1468
1140807,1712,興農,362889,15105885,41.60,41.75,41.50,41.55,-0.1000,287
1140807,1713,國化,1434116,67620426,47.50,47.50,47.00,47.00,0.0000,925
1140807,1714,和桐,640721,5032595,7.85,7.88,7.83,7.85,0.0500,318
1140807,1717,長興,1417455,40027592,28.25,28.40,28.05,28.05,-0.2000,809
1140807,1718,中纖,1407040,9041399,6.47,6.50,6.39,6.43,-0.0300,661
1140807,1720,生達,496366,27154737,55.30,55.30,54.20,54.90,-0.4000,514
1140807,1721,三晃,796266,9782953,12.45,12.45,12.15,12.30,0.0500,393
1140807,1722,台肥,1068780,56886156,53.00,53.40,52.90,53.30,0.4000,865
1140807,1723,中碳,379735,32306605,85.30,85.30,84.90,85.10,-0.2000,528
1140807,1725,元禎,12220,361304,29.60,29.60,29.40,29.60,0.1000,16
1140807,1726,永記,13560,1026043,75.60,76.00,75.50,76.00,0.5000,17
1140807,1727,中華化,1934506,63715931,33.25,33.50,32.65,32.80,0.0500,1791
1140807,1730,花仙子,13372,727802,54.40,54.50,54.40,54.40,0.0000,28
1140807,1731,美吾華,35112,762693,21.80,21.80,21.70,21.70,0.0000,32
1140807,1732,毛寶,510597,14796154,29.75,29.80,28.55,28.80,-0.5000,456
1140807,1733,五鼎,315909,9430275,29.70,30.00,29.40,29.70,-0.0500,259
1140807,1734,杏輝,103400,3290177,31.90,31.90,31.70,31.75,-0.1500,187
1140807,1735,日勝化,42034,658044,15.75,15.85,15.60,15.60,-0.0500,75
1140807,1736,喬山,639248,102999394,162.00,164.00,159.00,160.50,-2.5000,919
1140807,1737,臺鹽,69296,2281930,32.90,33.00,32.90,32.95,0.0500,128
1140807,1752,南光,174079,6103515,35.20,35.20,34.95,35.15,0.0500,100
1140807,1760,寶齡富錦,87987,6304140,72.40,72.40,71.20,71.40,-0.9000,302
1140807,1762,中化生,48693,1443933,29.80,29.80,29.40,29.55,-0.4500,220
1140807,1773,勝一,967485,127162963,126.50,135.00,126.50,133.50,8.0000,971
1140807,1776,展宇,43521,686569,15.65,15.95,15.65,15.80,0.1500,35
1140807,1783,和康生,101414,4432083,44.20,45.00,43.10,44.05,-0.1000,150
1140807,1786,科妍,1632065,152246827,94.50,94.50,92.40,93.00,-0.5000,1722
1140807,1789,神隆,488034,8408304,17.35,17.40,17.15,17.15,-0.2500,286
1140807,1795,美時,937479,206999166,225.50,225.50,219.00,220.00,-4.0000,1750
1140807,1802,台玻,56016335,1322618558,23.30,24.15,23.20,23.30,-0.0500,18414
1140807,1805,寶徠,20836,272135,13.15,13.15,12.95,13.05,-0.1000,28
1140807,1806,冠軍,1104958,11729573,10.50,10.75,10.45,10.45,0.0000,549
1140807,1808,潤隆,455596,14563970,32.15,32.20,31.80,31.85,-0.1000,580
1140807,1809,中釉,659397,10708599,16.45,16.45,16.15,16.15,-0.3000,337
1140807,1810,和成,2485258,45190372,18.45,18.45,18.05,18.30,0.0000,1217
1140807,1817,凱撒衛,59522,2309660,38.65,39.80,38.55,38.55,-0.1000,56
1140807,1903,士紙,97154,5159145,53.40,53.50,52.80,53.10,-0.3000,109
1140807,1904,正隆,568491,10511072,18.65,18.65,18.40,18.50,0.0000,553
1140807,1905,華紙,1319922,16452322,12.60,12.70,12.35,12.40,-0.2000,783
1140807,1906,寶隆,28512,350493,12.30,12.35,12.20,12.25,-0.0500,32
1140807,1907,永豐餘,958431,24043090,24.85,25.35,24.75,25.25,0.5000,712
1140807,1909,榮成,3299431,33741023,10.60,10.60,10.10,10.15,-0.4000,1314
1140807,2002,中鋼,13052690,251383652,19.25,19.35,19.20,19.20,0.0000,4643
1140807,2002A,中鋼特,25748,1027668,39.45,40.40,39.45,39.45,0.0500,37
1140807,2006,東和鋼鐵,742025,47959898,65.00,65.10,64.40,64.80,0.1000,958
1140807,2007,燁興,98611,715621,7.26,7.34,7.24,7.27,-0.0100,67
1140807,2008,高興昌,82950,2006236,24.35,24.60,24.00,24.35,0.0000,29
1140807,2009,第一銅,876291,28602326,33.05,33.10,32.50,32.55,-0.2500,637
1140807,2010,春源,1081403,21730382,20.05,20.20,20.00,20.20,0.2000,496
1140807,2012,春雨,25059,466551,18.85,18.85,18.20,18.65,-0.0500,50
1140807,2013,中鋼構,68015,2931604,43.50,43.50,43.00,43.10,0.0000,252
1140807,2014,中鴻,3941591,59151726,15.10,15.10,14.90,14.95,-0.1000,1422
1140807,2015,豐興,166604,11186408,67.30,67.60,66.80,67.30,0.0000,191
1140807,2017,官田鋼,573111,5508520,9.68,9.74,9.49,9.60,-0.0400,298
1140807,2020,美亞,368503,8523002,23.35,23.40,22.90,23.30,0.0000,301
1140807,2022,聚亨,415577,3110736,7.60,7.60,7.45,7.48,-0.0800,307
1140807,2023,燁輝,1105827,16560147,15.10,15.10,14.90,15.00,-0.0500,370
1140807,2024,志聯,17029,294099,17.30,17.30,17.20,17.30,0.0000,17
1140807,2025,千興,341676,4052333,11.60,12.35,11.35,12.20,0.7500,239
1140807,2027,大成鋼,29347849,1158245240,40.10,40.15,39.15,39.25,-0.7000,14641
1140807,2028,威致,21779,397003,18.25,18.30,18.15,18.25,0.0000,29
1140807,2029,盛餘,138969,3336355,24.00,24.05,23.95,24.05,-0.0500,100
1140807,2030,彰源,114002,1641074,14.35,14.50,14.30,14.45,0.0500,100
1140807,2031,新光鋼,1867161,77772131,42.90,42.90,41.00,41.50,-1.5000,1895
1140807,2032,新鋼,351240,5039971,14.60,14.70,14.20,14.25,-0.3500,186
1140807,2033,佳大,71615,1146422,15.85,16.30,15.85,16.00,0.0000,54
1140807,2034,允強,654611,14018341,21.50,21.70,21.30,21.45,-0.0500,414
1140807,2038,海光,391828,6129628,15.85,15.95,15.55,15.55,-0.2500,250
1140807,2049,上銀,2286492,483940713,210.00,213.50,210.00,211.50,2.5000,2413
1140807,2059,川湖,2102439,6193380285,2820.00,3050.00,2790.00,2925.00,115.0000,5683
1140807,2062,橋椿,389873,9772804,25.00,25.15,24.90,25.10,0.2000,270
1140807,2069,運錩,76600,1158405,15.30,15.30,15.05,15.15,-0.0500,60
1140807,2101,南港,3847151,151150000,40.25,40.45,38.80,38.95,-0.9000,3083
1140807,2102,泰豐,654323,14011795,21.95,21.95,21.15,21.35,-0.5500,424
1140807,2103,台橡,732596,13052639,17.95,18.00,17.70,17.75,-0.1000,290
1140807,2104,國際中橡,1474379,17079219,11.60,11.70,11.50,11.55,0.1000,487
1140807,2105,正新,1914966,77449884,40.55,40.70,40.30,40.40,-0.0500,1323
1140807,2106,建大,312502,6989118,22.40,22.55,22.20,22.20,-0.3000,298
1140807,2107,厚生,238738,5864070,24.70,24.70,24.50,24.60,-0.0500,185
1140807,2108,南帝,244247,5851350,23.95,24.15,23.85,23.95,-0.2500,273
1140807,2109,華豐,80889,1322322,16.25,16.45,16.25,16.45,0.1500,78
1140807,2114,鑫永銓,27635,2490696,91.30,91.30,89.90,90.10,0.2000,34
1140807,2115,六暉-KY,18102,484138,26.65,26.90,26.65,26.90,0.0000,10
1140807,2201,裕隆,2031380,68878752,33.90,34.10,33.70,34.00,0.2500,1579
1140807,2204,中華,1104491,62697299,56.00,57.40,56.00,56.90,1.0000,1148
1140807,2206,三陽工業,667351,42190087,63.30,63.40,62.70,63.30,0.0000,488
1140807,2207,和泰車,271007,151766140,555.00,563.00,555.00,562.00,8.0000,394
1140807,2208,台船,9413398,167786576,18.50,18.50,17.45,17.60,0.3000,3416
1140807,2211,長榮鋼,692540,58215360,84.80,84.90,83.10,84.10,-0.1000,1451
1140807,2227,裕日車,22347,1324827,58.70,59.80,58.60,59.60,0.9000,48
1140807,2228,劍麟,2187203,212229356,100.50,101.50,92.30,95.50,-5.0000,6584
1140807,2231,為升,162897,11929531,73.90,73.90,72.80,73.20,-0.4000,279
1140807,2233,宇隆,2983084,590793921,188.00,204.00,188.00,201.00,14.0000,3095
1140807,2236,百達-KY,547035,55853117,103.50,104.50,100.00,102.50,-1.0000,1042
1140807,2239,英利-KY,119388,3434045,28.95,29.35,28.50,28.70,-0.3000,162
1140807,2241,艾姆勒,165664,4208167,25.50,25.80,25.20,25.30,-0.2000,139
1140807,2243,宏旭-KY,138930,1440887,10.50,10.50,10.30,10.30,-0.1000,104
1140807,2247,汎德永業,305679,93595413,312.00,312.00,304.00,305.50,-4.0000,3267
1140807,2248,華勝-KY,8219,364210,44.40,44.40,44.20,44.30,-0.2000,28
1140807,2250,IKKA-KY,134731,13100764,98.40,99.00,96.80,96.80,-0.5000,196
1140807,2254,巨鎧精密-創,5000,316500,63.00,64.20,63.00,63.30,0.2000,3
1140807,2258,鴻華先進-創,594304,24058770,40.70,40.80,40.35,40.45,-0.1500,396
1140807,2301,光寶科,69822230,9615755696,135.00,142.50,133.00,137.50,4.5000,39406
1140807,2302,麗正,635372,10155455,16.00,16.20,15.75,15.80,-0.2000,276
1140807,2303,聯電,55531372,2249075257,40.50,40.80,40.40,40.40,-0.3000,25134
1140807,2305,全友,302831,3370924,11.25,11.25,11.05,11.15,0.0500,170
1140807,2308,台達電,16072941,10059565087,623.00,633.00,618.00,623.00,2.0000,18041
1140807,2312,金寶,5106595,94084293,18.55,18.70,18.30,18.30,-0.2000,2222
1140807,2313,華通,18613523,1205050043,65.50,66.50,63.50,64.10,-0.4000,11512
1140807,2314,台揚,201449,1786154,9.00,9.00,8.80,8.90,0.1000,126
1140807,2316,楠梓電,6077586,455010446,76.10,76.40,74.20,74.50,-0.8000,6887
1140807,2317,鴻海,119398749,23135389200,190.00,195.00,190.00,194.50,8.5000,89235
1140807,2321,東訊,4324,65691,15.10,15.30,15.10,15.30,0.3000,9
1140807,2323,中環,2607612,21868533,8.40,8.47,8.32,8.34,0.0400,1092
1140807,2324,仁寶,15589424,470370316,30.30,30.55,30.00,30.00,-0.0500,7943
1140807,2327,國巨,2203634,1206510734,547.00,551.00,544.00,545.00,4.0000,3550
1140807,2328,廣宇,24277318,1059550665,43.30,44.35,43.00,43.40,0.5000,13183
1140807,2329,華泰,4194921,161046874,38.80,39.00,37.95,38.30,-0.4500,2645
1140807,2330,台積電,64965686,76081290909,1160.00,1180.00,1155.00,1180.00,55.0000,98335
1140807,2331,精英,2760912,49402198,18.45,18.50,17.70,17.75,-0.7500,1513
1140807,2332,友訊,1463479,25203721,17.35,17.40,17.10,17.25,0.0000,940
1140807,2337,旺宏,6310722,115742419,18.35,18.45,18.15,18.30,0.0000,2922
1140807,2338,光罩,1700395,55378959,32.75,33.30,32.15,32.25,-0.1500,1425
1140807,2340,台亞,1810398,37492974,20.50,20.95,20.40,20.75,0.4500,976
1140807,2342,茂矽,701105,15153360,21.65,22.20,21.35,21.40,0.1000,466
1140807,2344,華邦電,46331780,776057233,17.15,17.25,16.50,16.50,-0.5500,16679
1140807,2345,智邦,8153810,7782427891,920.00,986.00,910.00,975.00,74.0000,13718
1140807,2347,聯強,1155622,77790194,67.10,67.90,67.00,67.10,-0.2000,1118
1140807,2348,海悅,725920,64327561,90.80,90.80,88.00,88.00,-2.3000,991
1140807,2348A,海悅甲特,17046,611951,35.90,35.90,35.90,35.90,0.0500,9
1140807,2349,錸德,2941673,32308004,10.95,11.15,10.80,11.15,0.2000,1154
1140807,2351,順德,1538790,117190155,75.80,77.50,75.40,75.50,-0.3000,1462
1140807,2352,佳世達,3035266,82877141,27.50,27.65,27.10,27.15,-0.1500,2436
1140807,2353,宏碁,7475594,238353520,32.15,32.35,31.65,31.75,-0.4000,4155
1140807,2354,鴻準,26698166,1870530135,70.30,71.70,69.00,69.20,-0.4000,18527
1140807,2355,敬鵬,2024226,68494984,34.20,34.20,33.55,33.65,-0.3000,1404
1140807,2356,英業達,18701138,827526783,44.40,44.55,43.65,44.20,0.2500,8900
1140807,2357,華碩,2151766,1472180669,682.00,687.00,681.00,682.00,2.0000,3523
1140807,2359,所羅門,1666324,239686253,145.00,146.00,142.50,142.50,-1.0000,2179
1140807,2360,致茂,3839691,1895919975,489.50,503.00,488.00,494.50,0.0000,3925
1140807,2362,藍天,374107,17211649,46.20,46.60,45.65,45.65,-0.5000,551
1140807,2363,矽統,8005194,444890805,55.00,56.10,54.70,55.90,1.4000,5409
1140807,2364,倫飛,1045770,118173087,112.00,114.50,110.50,114.50,4.0000,1364
1140807,2365,昆盈,4690047,197005956,41.55,42.50,41.55,41.95,0.3500,2697
1140807,2367,燿華,6691445,185125179,27.70,27.90,27.50,27.55,0.0500,3201
1140807,2368,金像電,11090348,4077351120,370.50,373.50,360.50,372.00,4.0000,9614
1140807,2369,菱生,611203,8919044,14.80,14.85,14.45,14.55,-0.2000,526
1140807,2371,大同,8759734,332115440,38.00,38.40,37.70,37.85,0.1500,7093
1140807,2373,震旦行,16509,957299,57.70,58.20,57.70,58.10,0.3000,47
1140807,2374,佳能,50850422,3495126946,71.20,72.10,66.70,67.40,-1.0000,30361
1140807,2375,凱美,229881,13166997,58.30,58.30,56.90,57.30,-0.3000,260
1140807,2376,技嘉,5023864,1422489106,279.50,286.00,279.00,284.50,6.5000,6195
1140807,2377,微星,5843817,878951862,152.50,153.50,147.50,150.50,-1.5000,4658
1140807,2379,瑞昱,2761031,1493240623,539.00,547.00,535.00,536.00,-1.0000,3304
1140807,2380,虹光,68426,280148,4.09,4.10,4.09,4.09,0.0100,68
1140807,2382,廣達,20917241,6069555901,288.50,294.00,288.00,289.00,0.5000,27854
1140807,2383,台光電,3029173,3444152390,1125.00,1155.00,1110.00,1145.00,35.0000,5017
1140807,2385,群光,6963973,940052827,137.50,139.00,132.50,136.00,-1.0000,5456
1140807,2387,精元,339655,15250920,45.00,45.40,44.60,44.60,-0.3000,302
1140807,2388,威盛,1925172,115007071,59.80,60.70,59.20,59.20,-0.6000,1667
1140807,2390,云辰,871794,9443971,11.30,11.30,10.70,10.70,-0.6000,764
1140807,2392,正崴,3211402,188308852,59.00,59.40,58.30,58.50,0.1000,2479
1140807,2393,億光,1179531,80387084,69.00,69.00,67.80,67.80,-0.6000,1293
1140807,2395,研華,3402119,1123982719,328.50,333.00,327.00,329.00,3.5000,2747
1140807,2397,友通,5688000,450660899,82.00,82.00,76.90,79.00,-3.0000,4836
1140807,2399,映泰,1046361,19631402,18.80,19.15,18.55,18.70,0.1500,687
1140807,2401,凌陽,1399573,27361925,19.75,19.85,19.40,19.50,-0.0500,926
1140807,2402,毅嘉,4977251,202838328,41.15,41.40,40.30,41.15,0.0500,3912
1140807,2404,漢唐,2498596,2253774341,875.00,910.00,875.00,910.00,82.0000,4895
1140807,2405,輔信,5430620,96551061,17.80,18.25,17.40,18.00,0.3500,2547
1140807,2406,國碩,6428006,110883030,17.25,17.25,17.25,17.25,1.5500,1757
1140807,2408,南亞科,57758616,2455261643,43.35,43.70,42.10,42.20,-1.1500,25004
1140807,2409,友達,19600955,237376827,12.10,12.20,12.05,12.05,-0.0500,4473
1140807,2412,中華電,10237314,1359122221,132.50,133.50,132.00,132.50,0.0000,5466
1140807,2413,環科,1903389,38159997,20.80,20.85,19.50,19.75,-1.4000,1198
1140807,2414,精技,550925,23371496,42.65,42.90,42.00,42.60,-0.4000,835
1140807,2415,錩新,25033,608837,24.45,24.45,24.05,24.20,-0.3000,44
1140807,2417,圓剛,1763753,76296473,43.80,43.90,42.80,42.90,-1.4500,2885
1140807,2419,仲琦,528490,12027529,22.95,22.95,22.50,22.70,-0.1000,332
1140807,2420,新巨,537462,31291276,58.00,58.60,57.60,58.30,0.3000,588
1140807,2421,建準,7397651,899703322,123.00,123.50,120.00,122.00,0.5000,4964
1140807,2423,固緯,115247,5470015,47.45,47.95,47.00,47.20,-0.2500,177
1140807,2424,隴華,15126,938109,63.00,63.00,61.50,61.70,0.6000,22
1140807,2425,承啟,250350,8727225,35.55,35.55,34.65,34.70,-0.4000,264
1140807,2426,鼎元,300936,4718839,16.00,16.00,15.55,15.55,-0.3500,222
1140807,2427,三商電,10675754,340123895,32.80,32.90,31.30,31.55,-0.6000,6045
1140807,2428,興勤,354022,50204486,143.50,143.50,140.50,142.00,-0.5000,497
1140807,2429,銘旺科,1186793,98062088,84.70,84.70,82.00,82.00,-1.7000,1019
1140807,2430,燦坤,44984,1088095,24.20,24.25,24.10,24.20,0.0500,46
1140807,2431,聯昌,2695825,33397254,12.60,12.80,12.05,12.15,-0.3500,1333
1140807,2432,倚天酷碁-創,4000,110700,27.50,28.20,27.50,28.20,-0.1000,2
1140807,2433,互盛電,8047,396680,49.30,49.30,49.25,49.30,0.0000,11
1140807,2434,統懋,6740,196123,29.10,29.15,29.10,29.15,0.0500,16
1140807,2436,偉詮電,717138,34560148,48.90,48.90,47.70,47.70,-0.9000,684
1140807,2438,翔耀,51819,1393477,27.05,27.05,26.65,26.95,-0.0500,57
1140807,2439,美律,1353480,156359008,116.50,117.00,114.50,115.00,-1.0000,1102
1140807,2440,太空梭,131411,1695910,13.30,13.30,12.65,12.95,-0.0500,111
1140807,2441,超豐,1589182,99794113,62.90,63.10,62.10,63.10,0.1000,1743
1140807,2442,新美齊,960940,26171403,27.30,27.50,27.00,27.30,0.0000,655
1140807,2444,兆勁,186371,2115814,11.45,11.45,11.20,11.30,-0.1500,104
1140807,2449,京元電子,47217991,5719714069,117.50,123.50,117.50,121.50,5.5000,28255
1140807,2450,神腦,74881,2249060,30.00,30.10,29.95,30.00,0.0500,300
1140807,2451,創見,872651,83057991,96.60,96.70,94.10,95.40,-0.6000,3516
1140807,2453,凌群,980834,58991904,60.40,60.70,59.50,60.50,0.2000,1223
1140807,2454,聯發科,5689384,7718335583,1345.00,1365.00,1345.00,1355.00,35.0000,10668
1140807,2455,全新,5036858,740141186,148.50,149.00,145.50,146.00,-1.0000,4129
1140807,2457,飛宏,1219932,27715974,22.90,23.20,22.50,22.60,-0.3000,945
1140807,2458,義隆,2489804,305624214,126.00,126.00,121.00,122.50,-4.5000,3557
1140807,2459,敦吉,31676,1924221,61.10,61.10,60.60,60.80,-0.2000,66
1140807,2460,建通,139948,2514495,18.15,18.15,17.85,18.05,0.0500,187
1140807,2461,光群雷,231909,3908999,17.00,17.05,16.75,16.90,0.0000,180
1140807,2462,良得電,1155673,28161650,25.10,25.35,23.60,24.30,-0.8000,1053
1140807,2464,盟立,3013391,180902220,59.50,61.00,59.20,60.10,1.2000,2694
1140807,2465,麗臺,279725,17973881,64.80,65.00,63.80,64.90,0.2000,433
1140807,2466,冠西電,890968,72894665,85.70,85.70,80.50,80.60,-3.2000,851
1140807,2467,志聖,3270565,496061088,145.00,154.50,145.00,150.00,5.5000,3022
1140807,2468,華經,942434,51723052,55.50,56.20,54.40,54.50,-0.9000,845
1140807,2471,資通,233541,12787818,55.10,55.30,54.40,55.00,0.0000,289
1140807,2472,立隆電,1110482,87881388,79.60,79.80,78.60,79.00,0.0000,1100
1140807,2474,可成,955914,206049221,215.00,217.00,214.50,214.50,0.5000,2609
1140807,2476,鉅祥,6164713,516984426,84.20,85.00,83.00,83.10,-0.5000,5697
1140807,2477,美隆電,118094,2543953,21.55,21.60,21.50,21.50,0.0000,123
1140807,2478,大毅,32208,1376708,43.10,43.10,42.60,42.60,-0.4000,101
1140807,2480,敦陽科,614948,106507733,172.50,177.00,170.50,173.00,3.0000,1324
1140807,2481,強茂,866058,42221605,48.80,49.25,48.40,48.70,0.2000,837
1140807,2482,連宇,142367,2638537,18.60,18.80,18.30,18.65,0.0500,110
1140807,2483,百容,42269,765633,18.05,18.15,18.05,18.10,-0.1000,26
1140807,2484,希華,412747,8944676,22.15,22.15,21.50,21.85,-0.1000,350
1140807,2485,兆赫,607180,7228618,11.95,12.10,11.75,11.95,0.0000,364
1140807,2486,一詮,10653053,845664336,79.20,81.50,78.20,78.20,0.2000,10763
1140807,2488,漢平,343497,16449025,47.70,48.40,47.60,47.85,0.6000,455
1140807,2489,瑞軒,1450783,20100941,13.85,14.10,13.75,13.75,-0.1000,849
1140807,2491,吉祥全,2858,28480,10.05,10.05,10.00,10.00,-0.0500,13
1140807,2492,華新科,900877,77328700,86.90,86.90,85.00,85.00,-0.8000,1388
1140807,2493,揚博,7692771,1012626731,125.00,134.50,125.00,134.50,12.0000,9480
1140807,2495,普安,381313,8409701,22.40,22.40,21.90,21.95,-0.2500,283
1140807,2496,卓越,23670,1663417,70.20,70.70,70.00,70.50,0.1000,38
1140807,2497,怡利電,884773,36528411,41.40,42.80,40.40,40.60,0.3500,618
1140807,2498,宏達電,9240998,377916103,41.25,41.50,40.55,40.70,-1.0500,4865
1140807,2501,國建,4476653,90843991,20.15,20.65,20.00,20.20,0.9500,2352
1140807,2504,國產,1938591,74597392,38.55,38.75,38.20,38.40,0.0500,1331
1140807,2505,國揚,415794,8059488,19.15,19.55,19.10,19.35,0.2500,173
1140807,2506,太設,96869,938522,9.72,9.73,9.63,9.70,0.0200,89
1140807,2509,全坤建,82059,1093013,13.35,13.40,13.25,13.40,0.0500,72
1140807,2511,太子,522486,4840896,9.29,9.35,9.21,9.22,-0.0500,391
1140807,2514,龍邦,76381,1193338,15.60,15.65,15.55,15.60,0.0500,137
1140807,2515,中工,3612379,40637795,11.35,11.35,11.20,11.25,-0.1000,1024
1140807,2516,新建,422830,6532124,15.55,15.80,15.20,15.35,-0.2000,205
