Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140702,1467,南緯,18732,153457,8.22,8.25,8.15,8.25,0.0300,45
1140702,1468,昶和,32001,462663,14.60,14.60,14.35,14.45,0.0000,21
1140702,1470,大統新創,3020,66180,21.90,21.95,21.90,21.90,-0.5500,4
1140702,1471,首利,68511,714991,10.60,10.60,10.35,10.45,-0.0500,91
1140702,1472,三洋實業,66351,6300827,95.50,95.50,93.70,95.40,-0.1000,53
1140702,1473,台南,76414,2054162,27.10,27.10,26.55,26.95,-0.1500,103
1140702,1474,弘裕,71134,906294,12.75,12.95,12.60,12.75,0.1000,131
1140702,1475,業旺,300723,13184122,43.50,44.50,42.95,44.45,0.9500,279
1140702,1476,儒鴻,1333917,553934733,407.50,417.50,407.50,416.50,8.0000,1108
1140702,1477,聚陽,2932371,731896755,240.00,253.50,240.00,252.50,14.0000,3044
1140702,1503,士電,3052798,560791782,180.00,185.50,179.50,184.50,4.0000,2680
1140702,1504,東元,3978244,193391944,47.95,49.10,47.85,48.95,1.3000,2560
1140702,1506,正道,47604,546027,11.50,11.55,11.40,11.55,0.0000,39
1140702,1512,瑞利,51151,386418,7.53,7.62,7.50,7.50,-0.0100,26
1140702,1513,中興電,2900972,473480021,163.50,164.50,162.50,163.00,-0.5000,2530
1140702,1514,亞力,1512890,165445082,109.00,110.50,108.50,109.50,0.5000,1384
1140702,1515,力山,143325,3929819,27.30,27.65,27.10,27.35,-0.1000,126
1140702,1516,川飛,14371,229799,15.60,16.10,15.60,15.90,-0.4500,38
1140702,1517,利奇,90139,936501,10.45,10.50,10.25,10.35,-0.1000,158
1140702,1519,華城,2207612,1269306572,578.00,582.00,571.00,573.00,-5.0000,3424
1140702,1521,大億,9253,242076,26.35,26.35,26.10,26.10,-0.1500,14
1140702,1522,堤維西,1615038,77266566,47.10,48.35,47.10,48.20,1.1000,1043
1140702,1522A,堤維西甲特,3000,147450,49.15,49.15,49.15,49.15,0.0000,3
1140702,1524,耿鼎,604135,17161019,28.20,28.60,28.20,28.45,0.2500,340
1140702,1525,江申,10297,630767,61.50,61.50,61.10,61.40,-0.4000,16
1140702,1526,日馳,31052,590589,19.25,19.25,18.95,19.00,-0.0500,56
1140702,1527,鑽全,139143,5202310,37.00,37.60,37.00,37.50,0.5500,150
1140702,1528,恩德,1167317,14947391,12.60,13.00,12.55,12.65,0.2500,658
1140702,1529,樂事綠能,414490,11443976,27.55,27.85,27.15,27.65,0.2500,315
1140702,1530,亞崴,39493,1155683,29.65,29.65,28.90,28.90,0.0000,192
1140702,1531,高林股,25357,302941,11.95,12.00,11.90,11.95,0.0000,36
1140702,1532,勤美,614642,16554089,27.00,27.20,26.85,26.85,-0.1000,459
1140702,1533,車王電,31653,945996,29.95,29.95,29.70,29.70,-0.2500,35
1140702,1535,中宇,375098,21005298,58.00,58.00,55.50,55.70,-2.3000,522
1140702,1536,和大,1563103,89376746,57.50,57.70,56.80,57.00,-0.5000,1264
1140702,1537,廣隆,79789,11175773,140.00,140.50,139.50,140.00,-0.5000,102
1140702,1538,正峰,6002,157108,26.90,26.90,25.70,26.50,-0.4000,8
1140702,1539,巨庭,237382,4631603,19.35,19.70,19.35,19.70,0.2000,190
1140702,1540,喬福,204585,5947882,28.90,29.30,28.90,29.15,0.1500,143
1140702,1541,錩泰,37243,1134807,30.45,30.90,29.80,30.90,-0.2000,38
1140702,1558,伸興,156977,16353698,102.00,106.00,102.00,105.00,2.0000,174
1140702,1560,中砂,2934592,942977409,322.50,327.50,318.00,319.50,-2.0000,6015
1140702,1563,巧新,93292,4960088,52.80,53.40,52.80,53.20,0.5000,95
1140702,1568,倉佑,22261,519916,23.55,23.55,23.25,23.30,-0.2000,56
1140702,1582,信錦,439747,30948759,70.10,70.80,69.70,70.30,0.1000,381
1140702,1583,程泰,23251,1349859,58.80,58.80,57.00,57.10,-0.9000,32
1140702,1587,吉茂,54550,1598223,29.50,29.50,29.10,29.20,-0.0500,98
1140702,1589,永冠-KY,82105,1990377,24.30,24.35,24.10,24.20,-0.1000,125
1140702,1590,亞德客-KY,330374,292759817,877.00,896.00,876.00,884.00,8.0000,449
1140702,1597,直得,391575,32616986,83.80,83.80,82.70,83.20,0.0000,365
1140702,1598,岱宇,34563,754787,21.80,22.00,21.70,21.85,0.0500,54
1140702,1603,華電,231094,8975088,38.50,39.20,38.50,39.00,0.0000,216
1140702,1604,聲寶,118768,3023255,25.50,25.65,25.20,25.35,-0.1000,173
1140702,1605,華新,11849116,249605927,21.30,21.45,20.90,21.05,-0.3000,6407
1140702,1608,華榮,713602,18481161,26.00,26.20,25.75,25.85,-0.2000,458
1140702,1609,大亞,1163810,44830771,38.45,38.80,38.30,38.55,-0.1000,1087
1140702,1611,中電,248343,3175908,12.70,12.90,12.70,12.80,0.1000,194
1140702,1612,宏泰,1511420,57587495,38.00,38.40,37.70,38.10,0.2000,982
1140702,1614,三洋電,28031,1103359,39.30,39.50,39.15,39.15,-0.2000,28
1140702,1615,大山,24858,1272126,51.00,51.80,51.00,51.40,-0.1000,35
1140702,1616,億泰,4113040,158562544,38.25,39.20,37.90,38.70,0.2000,2772
1140702,1617,榮星,134008,2203212,16.50,16.65,16.35,16.45,0.0000,117
1140702,1618,合機,697552,33448967,48.00,48.20,47.65,48.05,0.1000,437
1140702,1626,艾美特-KY,37384,414064,11.20,11.20,10.95,11.10,0.0000,63
1140702,1702,南僑,425752,17344255,40.90,41.00,40.50,40.80,-0.0500,441
1140702,1707,葡萄王,124024,15519769,125.00,126.00,124.50,126.00,0.0000,268
1140702,1708,東鹼,287559,8896921,30.55,31.15,30.55,31.05,0.5000,306
1140702,1709,和益,56703,1025892,18.10,18.20,18.00,18.10,0.0000,82
1140702,1710,東聯,796300,9328278,11.80,11.90,11.65,11.65,-0.1000,578
1140702,1711,永光,578302,9347410,16.10,16.35,16.05,16.10,0.0000,385
1140702,1712,興農,1484835,61299850,41.60,41.70,41.05,41.55,-0.0500,851
1140702,1713,國化,72010,3929836,54.40,54.70,54.40,54.50,-0.2000,82
1140702,1714,和桐,245298,1855606,7.52,7.60,7.50,7.60,0.0600,161
1140702,1717,長興,1148025,27711398,24.20,24.30,24.05,24.15,-0.2000,593
1140702,1718,中纖,852058,5209906,6.12,6.14,6.09,6.12,0.0000,347
1140702,1720,生達,158067,9183392,57.70,58.30,57.70,57.90,0.2000,184
1140702,1721,三晃,255719,2944739,11.55,11.60,11.45,11.50,0.1500,180
1140702,1722,台肥,1032875,56228875,53.70,54.70,53.70,54.50,0.4000,811
1140702,1723,中碳,285876,27594618,92.10,92.10,91.40,91.60,-0.4000,182
1140702,1725,元禎,11033,325220,29.45,29.60,29.45,29.50,0.0000,12
1140702,1726,永記,233,18521,,,,,0.0000,14
1140702,1727,中華化,98327,2155724,22.05,22.10,21.80,21.90,0.0000,77
1140702,1730,花仙子,137845,7833236,56.30,57.00,56.30,56.80,0.2000,144
1140702,1731,美吾華,60017,1310045,21.85,21.95,21.80,21.90,0.0000,52
1140702,1732,毛寶,87457,2307623,26.40,26.50,26.15,26.50,0.3000,96
1140702,1733,五鼎,61055,1763208,29.00,29.05,28.70,28.90,0.0000,61
1140702,1734,杏輝,186002,6105776,32.90,33.00,32.65,32.80,-0.0500,259
1140702,1735,日勝化,9174,147430,15.95,16.15,15.95,16.00,-0.1500,52
1140702,1736,喬山,3140281,564400472,174.50,182.00,174.50,181.50,8.0000,3111
1140702,1737,臺鹽,80445,2640166,32.90,32.90,32.80,32.85,-0.0500,145
1140702,1752,南光,51409,1879603,36.40,36.65,36.30,36.65,0.2500,50
1140702,1760,寶齡富錦,75548,5481824,72.00,73.10,72.00,72.30,0.5000,77
1140702,1762,中化生,32158,848845,26.05,26.50,26.05,26.50,0.2500,76
1140702,1773,勝一,207242,25349871,121.00,123.00,121.00,122.00,0.0000,212
1140702,1776,展宇,22565,358253,16.20,16.20,15.75,15.85,-0.0500,25
1140702,1783,和康生,13167,566939,43.10,43.20,43.00,43.00,0.0000,49
1140702,1786,科妍,162261,14903399,90.60,92.40,90.60,91.90,1.2000,167
1140702,1789,神隆,376095,6545817,17.20,17.60,17.20,17.30,-0.0500,242
1140702,1795,美時,2246840,509538136,223.00,230.50,223.00,225.00,3.0000,2431
1140702,1802,台玻,5703148,90810599,15.80,16.15,15.70,16.05,0.2000,1774
1140702,1805,寶徠,46117,605680,13.25,13.30,13.00,13.20,-0.1000,31
1140702,1806,冠軍,5300780,62433299,11.70,11.90,11.60,11.90,0.3000,1563
1140702,1808,潤隆,12349151,416238463,32.80,34.75,32.15,33.95,0.8000,7535
1140702,1809,中釉,156877,2487784,15.95,15.95,15.75,15.75,0.1000,126
1140702,1810,和成,1288838,19017695,14.80,14.95,14.65,14.80,0.0000,623
1140702,1817,凱撒衛,42425,1701653,40.10,40.45,39.95,40.20,0.0000,123
1140702,1903,士紙,300044,16994523,57.20,57.20,56.20,56.80,0.3000,252
1140702,1904,正隆,1119530,20090447,17.90,18.05,17.75,17.85,-0.0500,798
1140702,1905,華紙,310663,3748438,12.05,12.10,12.00,12.10,0.0500,207
1140702,1906,寶隆,46128,567114,12.25,12.45,12.25,12.25,-0.2000,52
1140702,1907,永豐餘,500117,11754488,23.55,23.65,23.35,23.50,-0.0500,338
1140702,1909,榮成,799905,7277015,9.04,9.20,9.04,9.05,0.0200,537
1140702,2002,中鋼,14174210,266298229,18.75,18.90,18.70,18.80,-0.2000,6551
1140702,2002A,中鋼特,2115,85457,40.40,40.40,40.40,40.40,-0.0500,5
1140702,2006,東和鋼鐵,1561047,100657785,63.40,65.00,63.40,64.80,1.4000,1161
1140702,2007,燁興,90554,667236,7.46,7.46,7.31,7.36,-0.1000,67
1140702,2008,高興昌,9736,267138,27.30,27.95,26.70,26.70,-0.5000,17
1140702,2009,第一銅,2263784,78498202,34.65,35.10,34.30,34.30,0.0500,1276
1140702,2010,春源,409193,7692393,18.85,18.90,18.75,18.75,-0.1500,270
1140702,2012,春雨,77453,1464879,19.20,19.20,18.75,18.85,-0.3500,59
1140702,2013,中鋼構,26359,1172470,44.25,44.65,44.25,44.45,-0.0500,136
1140702,2014,中鴻,1190456,17111820,14.30,14.45,14.30,14.45,0.1000,687
1140702,2015,豐興,1023351,69518652,67.50,69.50,65.50,69.50,2.0000,876
1140702,2017,官田鋼,150677,1458755,9.75,9.79,9.62,9.69,-0.0100,112
1140702,2020,美亞,123030,2923448,23.80,23.90,23.65,23.80,-0.0500,111
1140702,2022,聚亨,88863,689298,7.77,7.80,7.72,7.77,-0.0100,106
1140702,2023,燁輝,489115,7527665,15.40,15.45,15.35,15.40,0.0500,315
1140702,2024,志聯,10,174,,,,,0.0000,10
1140702,2025,千興,32929,464693,14.50,14.50,14.05,14.15,-0.0500,50
1140702,2027,大成鋼,3084196,107015300,34.55,34.80,34.55,34.75,0.3500,1809
1140702,2028,威致,43611,797419,18.45,18.45,18.10,18.35,0.0000,41
1140702,2029,盛餘,106205,2524620,23.85,23.90,23.55,23.80,-0.0500,73
1140702,2030,彰源,59196,851326,14.45,14.45,14.35,14.35,-0.1000,65
1140702,2031,新光鋼,300787,11887388,39.60,39.75,39.20,39.40,0.0000,208
1140702,2032,新鋼,133000,1829750,13.70,13.90,13.65,13.80,0.1000,68
1140702,2033,佳大,20005,327560,16.65,16.65,16.25,16.25,-0.2500,24
1140702,2034,允強,1067990,23989291,22.05,22.70,22.05,22.35,0.3000,742
1140702,2038,海光,203748,3065140,15.05,15.15,14.90,15.10,0.0500,106
1140702,2049,上銀,1046010,219310957,207.50,211.00,207.50,210.50,1.5000,1411
1140702,2059,川湖,326217,656525435,2020.00,2040.00,1995.00,2015.00,5.0000,1266
1140702,2062,橋椿,184503,4541312,24.55,24.75,24.40,24.65,0.2500,128
1140702,2069,運錩,159477,2326016,14.65,14.70,14.50,14.65,-0.1000,78
1140702,2101,南港,1313473,49419481,37.80,38.10,37.15,37.40,0.1000,761
1140702,2102,泰豐,2696609,56203409,21.40,21.75,20.30,20.40,0.1000,1126
1140702,2103,台橡,182409,3181872,17.45,17.55,17.35,17.50,0.1000,185
1140702,2104,國際中橡,345815,3740508,10.85,10.90,10.75,10.80,-0.0500,234
1140702,2105,正新,2726619,104627169,38.30,38.55,38.00,38.55,0.2000,1663
1140702,2106,建大,129681,2843058,21.85,22.00,21.85,21.90,0.0500,138
1140702,2107,厚生,70389,1744203,24.85,24.85,24.70,24.75,-0.1000,114
1140702,2108,南帝,155525,3727739,23.85,24.10,23.85,24.10,0.2000,150
1140702,2109,華豐,137506,2288821,16.65,16.75,16.55,16.55,-0.1500,76
1140702,2114,鑫永銓,9267,831617,90.10,90.10,88.90,89.60,-0.5000,20
1140702,2115,六暉-KY,17608,487466,27.85,27.85,27.65,27.75,-0.1500,9
1140702,2201,裕隆,986422,33941239,34.40,34.80,34.20,34.35,-0.1000,774
1140702,2204,中華,1356362,84380483,61.80,62.70,61.60,62.60,0.2000,1287
1140702,2206,三陽工業,1859648,117817794,62.00,63.80,62.00,63.80,1.8000,1498
1140702,2207,和泰車,302394,170748157,568.00,569.00,560.00,565.00,0.0000,664
1140702,2208,台船,1414819,25217177,17.90,18.00,17.70,17.75,-0.1500,805
1140702,2211,長榮鋼,603732,52012263,86.10,86.60,85.80,86.40,0.3000,490
1140702,2227,裕日車,45443,2744392,59.70,61.20,59.70,60.00,-1.5000,193
1140702,2228,劍麟,242743,23565734,97.20,97.50,96.70,97.00,0.5000,215
1140702,2231,為升,234235,16245772,68.80,70.00,68.80,69.30,0.5000,255
1140702,2233,宇隆,701429,128615334,180.00,186.00,180.00,184.50,4.0000,755
1140702,2236,百達-KY,154476,15230405,99.20,99.80,97.50,98.90,-0.3000,241
1140702,2239,英利-KY,10000,304350,30.90,30.90,30.35,30.35,-0.1000,4
1140702,2241,艾姆勒,171226,4352322,25.30,25.70,25.20,25.35,-0.1500,144
1140702,2243,宏旭-KY,82317,985819,11.90,12.10,11.85,11.85,-0.1000,110
1140702,2247,汎德永業,93557,27140717,288.00,291.00,288.00,291.00,2.5000,200
1140702,2248,華勝-KY,9033,432308,47.90,48.00,47.25,47.25,-0.7500,8
1140702,2250,IKKA-KY,65236,6005521,91.70,92.70,91.70,92.30,0.7000,99
1140702,2254,巨鎧精密-創,3005,197025,65.60,65.60,65.50,65.60,0.1000,8
1140702,2258,鴻華先進-創,230693,10042681,43.85,44.00,43.10,43.35,-0.5000,300
1140702,2301,光寶科,6053589,676863351,110.50,112.50,110.50,112.00,0.5000,3355
1140702,2302,麗正,134821,2119399,15.85,15.85,15.65,15.65,-0.2000,104
1140702,2303,聯電,41524021,1834574809,43.85,44.45,43.80,44.45,0.5000,10283
1140702,2305,全友,409745,4326939,10.55,10.65,10.50,10.55,0.1000,174
1140702,2308,台達電,7070670,3029689006,421.50,434.50,421.00,429.50,1.5000,7041
1140702,2312,金寶,3915072,77426310,19.65,19.90,19.65,19.80,0.1500,1227
1140702,2313,華通,5741383,333647514,58.40,58.60,57.50,58.50,0.4000,3631
1140702,2314,台揚,702007,7020216,9.99,10.20,9.82,9.82,-0.5300,338
1140702,2316,楠梓電,1334932,70957057,52.80,53.60,52.70,53.30,-0.2000,1056
1140702,2317,鴻海,66421265,10698542359,160.00,162.00,160.00,162.00,0.0000,38870
1140702,2321,東訊,9000,136150,15.70,15.70,15.00,15.40,0.0500,8
1140702,2323,中環,878637,7104193,8.06,8.12,8.03,8.10,0.0400,425
1140702,2324,仁寶,42449157,1230602194,28.70,29.20,28.50,28.90,0.0500,10250
1140702,2327,國巨,2433913,1204727329,489.00,497.50,488.00,496.50,7.0000,3321
1140702,2328,廣宇,10967296,446991509,40.90,41.30,40.25,40.55,-0.0500,6043
1140702,2329,華泰,4034293,156378854,38.50,39.25,38.30,38.65,-0.1500,1911
1140702,2330,台積電,24453697,26349711755,1075.00,1085.00,1070.00,1085.00,0.0000,26005
1140702,2331,精英,776385,14496848,18.45,18.80,18.45,18.80,0.2000,473
1140702,2332,友訊,7874017,139068755,17.35,17.90,17.20,17.90,0.5500,2984
1140702,2337,旺宏,13127972,276664219,21.05,21.45,20.60,21.15,-0.1000,5567
1140702,2338,光罩,1707448,47892098,28.10,28.25,27.90,28.10,-0.1000,1217
1140702,2340,台亞,1312641,26923628,20.75,20.90,20.35,20.40,-0.2500,804
1140702,2342,茂矽,149606,3274080,22.15,22.15,21.80,21.80,-0.2000,158
1140702,2344,華邦電,68749472,1355484432,19.90,20.10,19.50,19.55,-0.3000,17072
1140702,2345,智邦,5103811,3907777760,763.00,778.00,758.00,768.00,5.0000,5795
1140702,2347,聯強,8242003,531101422,64.40,65.00,64.00,64.60,-0.3000,3958
1140702,2348,海悅,527179,55153410,104.00,106.00,103.50,104.50,-0.5000,595
1140702,2348A,海悅甲特,15048,541720,36.00,36.00,36.00,36.00,0.0500,4
1140702,2349,錸德,1330583,13726460,10.20,10.40,10.20,10.35,0.2000,669
1140702,2351,順德,370109,26649612,72.40,72.50,71.50,72.20,0.2000,385
1140702,2352,佳世達,1376424,36154520,26.15,26.40,26.10,26.35,0.2000,730
1140702,2353,宏碁,19726369,599911242,30.15,30.60,30.05,30.60,0.6500,8239
1140702,2354,鴻準,8439361,538064171,64.00,64.30,63.40,63.40,0.0000,5511
1140702,2355,敬鵬,621880,20188093,32.00,32.60,32.00,32.55,0.4000,503
1140702,2356,英業達,19095011,833641248,42.80,44.00,42.75,44.00,1.2000,10364
1140702,2357,華碩,5107146,3371134840,650.00,664.00,649.00,662.00,12.0000,6447
1140702,2359,所羅門,1065409,145817048,137.00,137.50,136.00,137.00,0.5000,1147
1140702,2360,致茂,2915727,1280475968,431.50,446.00,431.50,437.50,-1.0000,2649
1140702,2362,藍天,195063,8823757,45.35,45.70,45.10,45.15,-0.4500,210
1140702,2363,矽統,1187291,57327318,48.00,48.75,48.00,48.10,-0.1000,1491
1140702,2364,倫飛,129055,11350483,87.10,88.50,87.00,88.50,1.0000,225
1140702,2365,昆盈,862300,31673839,36.85,37.10,36.55,36.55,-0.1500,703
1140702,2367,燿華,1646220,40090399,24.60,24.70,24.20,24.20,-0.3500,1024
1140702,2368,金像電,8977890,2613640730,292.00,298.50,287.00,290.50,-4.0000,8794
1140702,2369,菱生,300993,4515438,15.00,15.15,14.95,14.95,-0.1000,290
1140702,2371,大同,9846517,400975141,40.65,41.00,40.30,41.00,0.3500,5507
1140702,2373,震旦行,17784,1108562,62.40,62.50,62.20,62.40,-0.3000,187
1140702,2374,佳能,3768315,204236174,53.30,54.80,53.30,54.60,1.3000,2446
1140702,2375,凱美,121214,6913333,56.60,57.40,56.30,57.10,0.5000,122
1140702,2376,技嘉,4582756,1293685303,284.50,285.00,281.00,281.50,-5.0000,3894
1140702,2377,微星,2509017,361290978,143.50,144.50,143.00,144.00,-0.5000,2516
1140702,2379,瑞昱,2862095,1643791168,561.00,580.00,560.00,578.00,17.0000,3813
1140702,2380,虹光,31415,118802,3.80,3.80,3.77,3.77,-0.2200,124
1140702,2382,廣達,9387928,2635113400,281.00,282.00,279.00,282.00,1.0000,14368
1140702,2383,台光電,3922502,3534202009,894.00,909.00,892.00,903.00,3.0000,5417
1140702,2385,群光,8137609,1093964260,134.00,136.50,132.00,134.50,0.0000,4888
1140702,2387,精元,433599,19558630,45.20,45.25,44.85,45.15,0.2500,304
1140702,2388,威盛,1797066,110818552,62.20,62.40,61.30,61.30,-0.7000,1459
1140702,2390,云辰,110051,1197686,10.80,11.00,10.80,10.80,0.0000,98
1140702,2392,正崴,1150623,60228232,52.30,52.60,51.90,52.40,0.3000,767
1140702,2393,億光,3201721,224741471,70.40,70.60,69.60,70.50,0.4000,2068
1140702,2395,研華,695546,236014821,339.00,343.00,338.00,338.00,-2.0000,752
1140702,2397,友通,76076,4635542,60.30,61.40,60.30,60.80,0.1000,66
1140702,2399,映泰,506420,9376954,18.60,18.70,18.35,18.35,-0.2500,355
1140702,2401,凌陽,694413,13152286,18.95,19.05,18.85,18.90,-0.0500,562
1140702,2402,毅嘉,5621620,224404401,40.50,40.75,39.60,39.60,-1.5500,3483
1140702,2404,漢唐,1742085,1106460899,633.00,641.00,624.00,638.00,12.0000,2437
1140702,2405,輔信,1074088,17029119,15.90,15.95,15.70,15.80,-0.0500,554
1140702,2406,國碩,392616,4531687,11.65,11.65,11.45,11.50,-0.0500,323
1140702,2408,南亞科,127779362,6345467638,49.80,51.10,48.35,49.45,-0.0500,55628
1140702,2409,友達,15335584,188966614,12.25,12.40,12.25,12.40,0.1500,3568
1140702,2412,中華電,13146527,1777375766,135.00,136.00,134.50,134.50,-0.5000,5462
1140702,2413,環科,37244,668091,18.25,18.25,17.85,18.00,0.1000,37
1140702,2414,精技,99016,4099037,41.50,41.60,41.15,41.15,-0.3000,99
1140702,2415,錩新,54861,1317240,24.15,24.20,23.85,24.05,-0.1000,150
1140702,2417,圓剛,84645,3122377,37.00,37.20,36.70,37.00,0.1000,159
1140702,2419,仲琦,2118919,49384956,22.75,23.75,22.55,23.40,0.9000,1135
1140702,2420,新巨,98157,5140451,52.20,52.60,52.00,52.50,0.7000,107
1140702,2421,建準,1809375,184518635,101.50,103.00,100.50,102.50,1.5000,1623
1140702,2423,固緯,33101,1441407,43.75,43.85,43.40,43.40,-0.3500,42
1140702,2424,隴華,62602,5385746,86.70,88.00,85.00,85.90,-3.9000,136
1140702,2425,承啟,276375,10171134,36.85,37.05,36.65,36.80,-0.1500,266
1140702,2426,鼎元,273345,4412919,16.10,16.25,16.05,16.25,0.0000,151
1140702,2427,三商電,2051271,59001150,28.65,29.05,28.50,28.60,-0.0500,1279
1140702,2428,興勤,67941,9108953,133.50,134.50,133.00,134.50,0.5000,105
1140702,2429,銘旺科,9439536,621382773,70.90,70.90,63.90,64.00,-6.9000,6037
1140702,2430,燦坤,11647,278610,23.80,24.00,23.80,23.90,-0.0500,44
1140702,2431,聯昌,120306,1355498,11.25,11.30,11.20,11.25,0.0500,93
1140702,2432,倚天酷碁-創,61180,1795239,29.50,29.50,29.25,29.30,-0.2000,43
1140702,2433,互盛電,95354,4871243,51.00,51.30,51.00,51.00,-0.1000,106
1140702,2434,統懋,7062,207813,29.50,29.60,29.30,29.35,0.0500,10
1140702,2436,偉詮電,2759331,142593629,52.70,53.00,51.00,51.10,-1.1000,2080
1140702,2438,翔耀,64429,1865336,29.55,29.55,28.55,29.20,0.5000,74
1140702,2439,美律,3669357,417367689,113.00,114.50,112.50,114.00,1.0000,2580
1140702,2440,太空梭,97844,1252304,12.85,12.90,12.75,12.75,-0.2500,67
1140702,2441,超豐,709944,41473822,57.90,58.80,57.70,58.80,1.0000,623
1140702,2442,新美齊,155928,3848302,24.80,24.90,24.50,24.65,-0.0500,135
1140702,2444,兆勁,81118,947187,11.60,11.85,11.60,11.65,0.0000,62
1140702,2449,京元電子,15656470,1624309138,103.50,105.50,103.00,103.50,0.5000,7633
1140702,2450,神腦,70124,2072498,29.50,29.65,29.35,29.50,0.0000,87
1140702,2451,創見,5902959,608799328,102.50,105.00,100.50,105.00,2.5000,2918
1140702,2453,凌群,3636356,217290311,59.30,61.60,58.40,58.40,0.3000,2848
1140702,2454,聯發科,7261051,9385839060,1295.00,1300.00,1275.00,1295.00,20.0000,10333
1140702,2455,全新,8285492,1061015717,125.00,129.50,124.00,128.50,4.5000,6132
1140702,2457,飛宏,554925,11762329,21.40,21.40,21.10,21.20,-0.2000,522
1140702,2458,義隆,3486185,431084700,122.50,125.00,122.00,124.00,1.0000,2225
1140702,2459,敦吉,39175,2348310,60.00,60.10,59.80,59.90,0.2000,27
1140702,2460,建通,41719,737021,17.60,17.75,17.60,17.65,-0.1000,116
1140702,2461,光群雷,95200,1597309,16.80,16.85,16.75,16.80,0.0500,111
1140702,2462,良得電,9783130,237134233,23.50,24.60,23.20,24.10,1.7000,5402
1140702,2464,盟立,797576,46276452,58.20,58.30,57.70,58.10,0.1000,736
1140702,2465,麗臺,110896,6745528,61.50,61.50,60.50,60.90,-0.1000,165
1140702,2466,冠西電,573491,49955171,86.10,87.80,85.60,87.10,1.5000,443
1140702,2467,志聖,297735,45145818,151.00,153.00,150.00,152.50,1.5000,353
1140702,2468,華經,9727234,628461232,62.50,66.50,62.00,64.30,1.8000,7214
1140702,2471,資通,771342,44003597,56.00,57.80,56.00,56.50,0.7000,744
1140702,2472,立隆電,455989,34691750,75.90,76.50,75.60,76.00,0.1000,395
1140702,2474,可成,8472964,1838198739,214.00,219.50,213.50,216.50,2.0000,5440
1140702,2476,鉅祥,355897,25651239,71.50,72.80,71.30,72.00,0.5000,347
1140702,2477,美隆電,86436,1754190,20.15,20.40,20.10,20.25,0.1000,71
1140702,2478,大毅,25101,1051449,42.10,42.10,41.60,41.90,-0.2000,67
1140702,2480,敦陽科,235276,37311176,155.00,160.00,155.00,158.50,2.5000,362
1140702,2481,強茂,1316925,64786677,50.10,50.10,48.85,48.95,-1.1500,1186
1140702,2482,連宇,347055,7017031,20.10,20.60,20.00,20.45,0.0000,372
1140702,2483,百容,32000,557350,17.40,17.50,17.30,17.30,-0.1000,17
1140702,2484,希華,86333,1757151,20.30,20.45,20.20,20.40,0.0500,87
1140702,2485,兆赫,291571,3448799,11.80,11.90,11.75,11.90,0.1000,196
1140702,2486,一詮,1636579,125245679,76.50,76.90,75.80,76.50,0.0000,1055
1140702,2488,漢平,70000,3224967,46.00,46.45,45.85,46.30,0.3000,94
1140702,2489,瑞軒,1004287,14335694,14.25,14.35,14.20,14.25,0.0000,516
1140702,2491,吉祥全,44015,443001,10.10,10.10,10.05,10.05,-0.1500,22
1140702,2492,華新科,436759,35848709,82.20,82.50,81.50,81.90,0.2000,367
1140702,2493,揚博,48388,4689361,97.40,97.40,96.50,96.70,-0.7000,114
1140702,2495,普安,291537,6531858,22.50,22.55,22.30,22.35,-0.1500,235
1140702,2496,卓越,14773,1068073,72.70,72.80,72.10,72.10,-0.3000,33
1140702,2497,怡利電,157551,6392318,40.50,41.00,40.45,40.50,0.0000,139
1140702,2498,宏達電,3948087,152266315,38.90,39.10,38.40,38.40,-0.6500,2568
1140702,2501,國建,524218,10410972,19.65,19.95,19.65,19.95,0.1000,412
1140702,2504,國產,4887317,190076391,38.65,39.15,38.55,39.00,0.4500,2574
1140702,2505,國揚,104845,2050942,19.80,19.80,19.50,19.50,-0.3500,78
1140702,2506,太設,192711,1924695,9.99,10.10,9.97,9.97,-0.0800,73
1140702,2509,全坤建,82726,1120715,13.50,13.65,13.50,13.50,-0.1500,100
1140702,2511,太子,241942,2271983,9.44,9.44,9.37,9.37,-0.0700,209
1140702,2514,龍邦,31023,516400,16.70,16.75,16.60,16.60,-0.2000,44
1140702,2515,中工,13461313,158368605,11.50,12.00,11.45,11.90,0.3500,3426
1140702,2516,新建,314147,5213553,16.15,16.75,16.15,16.75,0.3500,152
1140702,2520,冠德,2449330,127749567,51.00,52.60,51.00,52.40,1.2000,1715
1140702,2524,京城,123676,5586953,45.90,45.90,45.00,45.00,-0.6500,154
1140702,2527,宏璟,322307,9324890,28.45,29.90,28.00,29.40,1.1000,249
1140702,2528,皇普,318764,10024526,31.25,31.60,31.15,31.50,0.4000,174
1140702,2530,華建,1210735,39173514,32.20,33.00,31.75,32.25,-0.0500,567
1140702,2534,宏盛,1635394,40913846,25.10,25.30,24.85,25.05,-0.0500,695
1140702,2535,達欣工,97956,5603934,57.00,57.60,57.00,57.10,-0.1000,139
1140702,2536,宏普,254100,7637740,29.95,30.25,29.80,29.95,0.0000,151
1140702,2537,聯上發,897711,10332575,11.45,11.65,11.35,11.55,0.1500,443
1140702,2538,基泰,269069,3554174,13.30,13.35,13.10,13.20,-0.1000,140
1140702,2539,櫻花建,1108228,74558713,69.00,69.00,66.10,66.40,-2.1000,1610
