Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140715,1464,得力,463499,5986124,12.90,12.95,12.85,12.90,0.0000,255
1140715,1465,偉全,6813,90947,13.35,13.40,13.30,13.40,0.0500,31
1140715,1466,聚隆,84053,1274055,15.10,15.35,15.05,15.20,0.0500,31
1140715,1467,南緯,46690,376309,8.05,8.15,8.03,8.06,0.0200,28
1140715,1468,昶和,33000,466150,13.95,14.20,13.95,14.15,0.0500,23
1140715,1470,大統新創,8740,183035,20.95,21.15,20.90,20.95,0.0000,15
1140715,1471,首利,99986,1004448,10.00,10.15,10.00,10.05,0.0500,102
1140715,1472,三洋實業,116261,10900348,93.10,95.50,92.20,93.50,-0.6000,29
1140715,1473,台南,63656,1716302,27.15,27.15,26.80,27.05,-0.1000,57
1140715,1474,弘裕,20206,254351,12.50,12.65,12.50,12.60,0.1000,35
1140715,1475,業旺,28776,1102373,38.50,38.50,38.20,38.30,-0.2000,74
1140715,1476,儒鴻,845465,322899874,381.50,386.00,378.50,383.50,3.5000,1384
1140715,1477,聚陽,858662,210463472,246.00,248.00,243.00,245.00,0.0000,1108
1140715,1503,士電,2596654,486391670,188.50,190.50,186.00,187.00,0.0000,7387
1140715,1504,東元,3042614,144928103,47.10,47.95,47.10,47.95,0.7000,1944
1140715,1506,正道,147478,1681699,11.45,11.60,11.05,11.50,-0.1000,75
1140715,1512,瑞利,62609,530230,8.58,8.58,8.37,8.39,-0.1900,47
1140715,1513,中興電,4289388,712843055,166.50,167.50,165.50,166.00,0.0000,4575
1140715,1514,亞力,1772489,188479778,106.50,107.50,105.50,106.00,-0.5000,1613
1140715,1515,力山,317679,8919899,26.90,28.90,26.90,28.30,1.2000,271
1140715,1516,川飛,18468,274794,15.00,15.00,14.85,14.85,-0.1500,34
1140715,1517,利奇,50226,504364,10.00,10.10,10.00,10.05,0.0000,139
1140715,1519,華城,12589214,7876971220,623.00,632.00,615.00,632.00,21.0000,16033
1140715,1521,大億,23027,594744,25.85,26.00,25.50,25.50,0.2000,20
1140715,1522,堤維西,1741416,78605090,45.05,45.50,45.00,45.00,-0.1500,982
1140715,1522A,堤維西甲特,6000,298600,49.70,49.80,49.70,49.80,0.2000,5
1140715,1524,耿鼎,563896,15716556,27.50,28.15,27.50,27.75,0.2500,418
1140715,1525,江申,20029,1210055,61.00,61.20,60.00,60.60,0.0000,24
1140715,1526,日馳,30011,567010,18.90,19.05,18.65,19.00,0.2500,30
1140715,1527,鑽全,56912,2114236,37.10,37.35,37.00,37.20,0.1000,76
1140715,1528,恩德,701093,8646822,12.20,12.40,12.20,12.30,0.1000,323
1140715,1529,樂事綠能,524275,14098743,26.85,27.30,26.60,27.05,0.2000,391
1140715,1530,亞崴,20001,565928,28.45,28.55,28.20,28.25,0.0500,18
1140715,1531,高林股,59562,730587,12.20,12.40,12.00,12.30,0.1000,47
1140715,1532,勤美,1503957,39895154,26.60,26.75,26.45,26.50,-0.0500,424
1140715,1533,車王電,49189,1459359,29.85,29.95,29.45,29.45,-0.3500,100
1140715,1535,中宇,45465,2594487,57.10,57.20,57.00,57.00,0.0000,35
1140715,1536,和大,677118,36363082,53.20,54.00,53.10,53.90,0.6000,583
1140715,1537,廣隆,46806,6518899,139.00,139.50,139.00,139.50,0.0000,97
1140715,1538,正峰,4120,113918,26.60,28.60,26.60,27.55,0.0000,7
1140715,1539,巨庭,76115,1487705,19.50,19.65,19.45,19.55,0.1000,64
1140715,1540,喬福,581026,16275771,28.85,28.85,27.70,27.70,0.0000,531
1140715,1541,錩泰,278328,7422664,27.75,27.75,26.35,26.35,-1.4000,184
1140715,1558,伸興,25384,2577533,102.00,102.00,101.00,101.00,0.0000,33
1140715,1560,中砂,2760026,972836021,344.50,357.00,344.00,354.50,8.5000,3436
1140715,1563,巧新,88056,4630810,52.30,52.90,52.30,52.60,0.2000,110
1140715,1568,倉佑,29688,681974,23.00,23.00,22.90,23.00,0.0000,46
1140715,1582,信錦,251599,17617704,69.70,70.50,69.60,70.00,-0.1000,279
1140715,1583,程泰,15314,811558,52.90,53.20,52.90,53.20,-0.6000,25
1140715,1587,吉茂,67194,1872466,27.80,28.00,27.80,27.85,-0.2000,175
1140715,1589,永冠-KY,224477,5565660,25.15,25.45,24.50,24.50,-0.4500,309
1140715,1590,亞德客-KY,309465,268356610,866.00,875.00,860.00,866.00,0.0000,404
1140715,1597,直得,406846,32604992,79.20,80.60,79.20,80.40,1.4000,406
1140715,1598,岱宇,99017,2119248,21.15,21.70,21.15,21.40,-0.2000,144
1140715,1603,華電,232536,9082926,38.80,39.35,38.75,39.30,0.3500,198
1140715,1604,聲寶,113620,2858895,25.10,25.40,25.05,25.15,-0.0500,142
1140715,1605,華新,8543048,168686314,19.70,20.00,19.60,19.65,-0.2500,4334
1140715,1608,華榮,3540461,93129556,25.85,26.75,25.85,26.10,0.0000,1857
1140715,1609,大亞,1924774,70670530,36.80,37.20,36.50,36.70,-0.1000,1627
1140715,1611,中電,254458,3180326,12.45,12.65,12.45,12.55,0.0500,240
1140715,1612,宏泰,1644735,58953374,36.05,36.30,35.55,35.60,-0.4000,1070
1140715,1614,三洋電,31387,1210499,38.60,38.90,38.45,38.50,0.0000,37
1140715,1615,大山,18326,949729,51.70,51.90,51.70,51.90,0.0000,43
1140715,1616,億泰,3117132,100663222,32.65,32.90,32.00,32.15,-0.5000,2074
1140715,1617,榮星,86612,1372667,15.90,16.00,15.75,15.90,0.0000,186
1140715,1618,合機,5099728,261451472,52.00,52.40,50.40,50.80,-1.1000,3773
1140715,1626,艾美特-KY,1488727,18703819,12.50,12.90,12.35,12.90,0.9500,652
1140715,1702,南僑,228277,9318697,40.90,41.00,40.65,40.85,-0.0500,290
1140715,1707,葡萄王,70505,8703820,123.00,124.50,123.00,123.00,-0.5000,147
1140715,1708,東鹼,490772,15191453,30.95,31.20,30.70,30.80,0.0000,370
1140715,1709,和益,187054,3284567,17.55,17.75,17.45,17.55,0.0000,134
1140715,1710,東聯,970431,11136192,11.40,11.70,11.30,11.45,0.0000,575
1140715,1711,永光,565458,8801161,15.60,15.70,15.45,15.55,0.0000,382
1140715,1712,興農,90240,3730800,41.20,41.50,41.20,41.30,-0.0500,134
1140715,1713,國化,230639,12224820,53.10,53.30,52.90,53.00,-0.3000,198
1140715,1714,和桐,499302,3816189,7.68,7.68,7.61,7.65,0.0200,284
1140715,1717,長興,445667,10796339,24.10,24.35,24.10,24.30,0.0500,386
1140715,1718,中纖,1855810,11486149,6.12,6.25,6.12,6.17,0.0400,619
1140715,1720,生達,59904,3400895,56.60,57.00,56.60,56.80,0.1000,92
1140715,1721,三晃,358908,4077413,11.40,11.50,11.30,11.30,-0.0500,278
1140715,1722,台肥,726080,38478036,52.70,53.30,52.70,53.30,0.5000,592
1140715,1723,中碳,168969,14620482,86.30,87.00,86.30,86.50,0.1000,313
1140715,1725,元禎,25250,728670,28.55,29.00,28.55,28.95,0.1000,26
1140715,1726,永記,64342,5036573,78.00,78.50,78.00,78.50,0.4000,111
1140715,1727,中華化,742229,18230415,24.60,24.85,24.30,24.75,0.2000,480
1140715,1730,花仙子,33396,1790126,53.80,53.90,53.40,53.90,-0.2000,41
1140715,1731,美吾華,29232,635636,21.70,21.85,21.70,21.75,0.0500,33
1140715,1732,毛寶,130620,3550174,27.80,27.80,27.00,27.15,-0.0500,140
1140715,1733,五鼎,171020,4679587,27.45,27.45,27.25,27.35,-0.0500,126
1140715,1734,杏輝,161411,5112861,31.75,31.95,31.50,31.50,0.1500,174
1140715,1735,日勝化,2931,45490,15.50,15.50,15.50,15.50,0.0500,27
1140715,1736,喬山,569106,95201174,168.00,170.00,165.00,166.00,-1.0000,637
1140715,1737,臺鹽,51362,1677022,32.55,32.85,32.55,32.65,-0.0500,103
1140715,1752,南光,6319,221328,35.00,35.05,35.00,35.05,0.0500,9
1140715,1760,寶齡富錦,45217,3245673,72.00,72.20,71.50,72.10,0.8000,68
1140715,1762,中化生,58114,1608536,27.85,27.90,27.60,27.60,0.0000,91
1140715,1773,勝一,199332,25483327,126.00,129.00,126.00,129.00,2.5000,202
1140715,1776,展宇,7117,111942,15.75,15.75,15.70,15.70,-0.0500,8
1140715,1783,和康生,56846,2531091,44.65,45.00,44.05,44.05,-0.1000,73
1140715,1786,科妍,2514119,259052960,103.00,105.00,101.00,103.00,1.0000,1960
1140715,1789,神隆,280529,4649963,16.50,16.75,16.50,16.55,0.0000,191
1140715,1795,美時,527351,112507103,213.50,214.50,212.00,213.50,0.5000,681
1140715,1802,台玻,54492028,947466138,16.55,17.95,16.50,17.35,0.6500,16628
1140715,1805,寶徠,140224,1966557,13.65,14.30,13.40,14.10,0.5500,97
1140715,1806,冠軍,292541,2947155,10.00,10.15,10.00,10.05,0.0000,218
1140715,1808,潤隆,1068144,33465470,31.25,31.70,31.05,31.10,-0.3000,937
1140715,1809,中釉,293946,4589797,15.50,15.90,15.45,15.45,-0.1000,257
1140715,1810,和成,300777,4404943,14.60,14.75,14.55,14.70,0.1000,217
1140715,1817,凱撒衛,343182,13380318,39.10,39.25,38.75,38.90,-0.3500,230
1140715,1903,士紙,301365,16522461,54.40,55.40,54.30,55.10,0.8000,227
1140715,1904,正隆,532726,9782615,18.35,18.60,18.20,18.25,-0.2500,915
1140715,1905,華紙,731296,8323558,11.35,11.55,11.30,11.35,-0.1500,511
1140715,1906,寶隆,25494,311658,12.35,12.35,12.20,12.20,-0.0500,96
1140715,1907,永豐餘,499223,11414468,22.70,23.05,22.70,22.80,-0.2000,441
1140715,1909,榮成,1294348,11414468,8.85,8.92,8.75,8.78,-0.1000,609
1140715,2002,中鋼,22518830,424135017,18.80,18.95,18.75,18.90,0.0500,5892
1140715,2002A,中鋼特,11012,443634,40.40,40.45,40.25,40.45,0.0500,10
1140715,2006,東和鋼鐵,552998,35946772,65.10,65.60,64.70,64.80,-0.6000,2063
1140715,2007,燁興,156566,1088726,6.98,7.00,6.92,6.97,-0.0100,116
1140715,2008,高興昌,3878,93799,24.15,24.25,24.15,24.20,-0.2000,11
1140715,2009,第一銅,824453,27203180,33.25,33.25,32.85,32.95,-0.0500,640
1140715,2010,春源,1248949,23534604,18.60,19.00,18.60,18.85,0.2000,517
1140715,2012,春雨,14253,268929,18.60,19.15,18.60,18.90,0.4000,35
1140715,2013,中鋼構,280942,11725303,42.10,42.10,41.50,41.60,-0.5000,464
1140715,2014,中鴻,2951545,41250120,13.95,14.20,13.85,13.90,-0.0500,1221
1140715,2015,豐興,342206,22730052,65.80,66.80,65.60,66.70,0.2000,267
1140715,2017,官田鋼,195660,1868491,9.52,9.60,9.49,9.52,-0.0200,138
1140715,2020,美亞,191907,4579586,23.80,23.95,23.75,23.85,0.0000,155
1140715,2022,聚亨,233342,1783177,7.64,7.69,7.60,7.67,0.0100,161
1140715,2023,燁輝,636831,9977052,15.60,15.75,15.55,15.65,-0.0500,334
1140715,2024,志聯,3089,53736,17.40,17.40,17.40,17.40,0.0000,10
1140715,2025,千興,61222,720615,11.90,11.90,11.60,11.80,-0.1000,96
1140715,2027,大成鋼,11233399,377317723,32.85,33.85,32.80,33.85,1.0000,5300
1140715,2028,威致,21043,384179,18.20,18.35,18.20,18.25,0.0500,17
1140715,2029,盛餘,719121,16471997,22.90,23.10,22.80,23.00,0.0000,256
1140715,2030,彰源,82644,1150409,13.90,14.00,13.80,13.95,0.0000,73
1140715,2031,新光鋼,283883,11207151,39.40,39.80,39.20,39.65,0.2500,274
1140715,2032,新鋼,166180,2341295,14.00,14.25,14.00,14.05,-0.0500,125
1140715,2033,佳大,43000,662600,15.60,15.60,15.35,15.35,-0.1000,39
1140715,2034,允強,1425100,29441224,20.30,20.90,20.10,20.60,0.0000,837
1140715,2038,海光,118019,1811561,15.15,15.45,15.15,15.35,0.1500,105
1140715,2049,上銀,807652,167531470,206.50,208.00,206.00,208.00,2.5000,1211
1140715,2059,川湖,433850,915384830,2075.00,2150.00,2065.00,2130.00,75.0000,1246
1140715,2062,橋椿,169324,4144420,24.40,24.70,24.30,24.50,-0.1000,151
1140715,2069,運錩,56535,809525,14.25,14.35,14.25,14.25,0.0500,41
1140715,2101,南港,1151003,42416605,37.00,37.15,36.70,36.70,-0.6500,799
1140715,2102,泰豐,1364884,26929793,19.95,20.00,19.55,19.75,-0.3000,388
1140715,2103,台橡,803916,13571058,16.80,17.05,16.75,16.85,0.0500,410
1140715,2104,國際中橡,859664,9018962,10.25,10.65,10.25,10.45,0.0500,406
1140715,2105,正新,5272271,205587805,39.60,39.75,38.65,38.95,-0.8500,3477
1140715,2106,建大,360899,7814146,21.40,21.80,21.40,21.65,0.1000,280
1140715,2107,厚生,113641,2785904,24.45,24.60,24.45,24.55,0.1500,131
1140715,2108,南帝,219374,5069564,22.85,23.30,22.85,23.20,0.3500,211
1140715,2109,華豐,136726,2209990,16.10,16.35,16.05,16.35,0.2000,102
1140715,2114,鑫永銓,22725,2012074,88.10,89.00,88.00,88.70,0.7000,32
1140715,2115,六暉-KY,11495,312092,27.10,27.15,27.10,27.15,0.0000,46
1140715,2201,裕隆,1487776,49747813,33.20,33.70,33.20,33.55,0.1500,1420
1140715,2204,中華,3775030,220680127,59.40,59.50,57.90,58.20,-1.2000,3041
1140715,2206,三陽工業,273871,17310793,63.10,63.50,62.90,63.30,0.0000,310
1140715,2207,和泰車,358987,198605492,554.00,558.00,551.00,552.00,-7.0000,490
1140715,2208,台船,1446407,24152380,16.70,16.85,16.60,16.70,-0.0500,731
1140715,2211,長榮鋼,2263741,185478333,82.40,82.70,81.60,81.80,-0.2000,1382
1140715,2227,裕日車,13579,777036,57.00,57.60,57.00,57.60,0.3000,48
1140715,2228,劍麟,180783,15067660,83.30,83.90,82.90,83.70,0.8000,170
1140715,2231,為升,233097,16335416,69.20,70.50,69.20,70.10,0.4000,212
1140715,2233,宇隆,602803,111207889,180.00,187.00,180.00,183.00,2.5000,647
1140715,2236,百達-KY,126580,12289188,98.60,99.00,95.00,97.60,-0.9000,414
1140715,2239,英利-KY,143305,4187523,29.65,30.00,29.00,29.05,-0.9500,124
1140715,2241,艾姆勒,235700,5665011,24.35,24.40,23.80,24.15,0.1000,140
1140715,2243,宏旭-KY,155195,1754340,11.35,11.45,11.15,11.20,-0.1000,128
1140715,2247,汎德永業,405414,132491910,327.50,329.00,324.50,327.50,1.0000,1661
1140715,2248,華勝-KY,18647,887161,47.60,47.65,47.55,47.55,0.0000,32
1140715,2250,IKKA-KY,156835,13483755,86.80,86.80,85.30,85.70,0.1000,155
1140715,2254,巨鎧精密-創,1000,64500,64.50,64.50,64.50,64.50,0.0000,1
1140715,2258,鴻華先進-創,373296,15728810,41.60,42.60,41.60,42.60,0.9000,182
1140715,2301,光寶科,7463348,868079101,115.00,117.00,115.00,117.00,1.5000,4516
1140715,2302,麗正,169084,2596780,15.30,15.45,15.25,15.25,0.0000,127
1140715,2303,聯電,21213440,918521677,43.00,43.55,42.90,43.55,0.4000,8427
1140715,2305,全友,351344,3634083,10.15,10.45,10.15,10.40,0.2500,179
1140715,2308,台達電,17023193,8347940508,483.00,496.00,480.00,494.00,21.0000,16857
1140715,2312,金寶,3722401,67829405,18.10,18.40,18.05,18.30,0.2500,1651
1140715,2313,華通,9574732,586139620,61.80,61.90,60.80,61.30,0.3000,6020
1140715,2314,台揚,860317,7538786,9.28,9.31,8.46,8.88,-0.5000,387
1140715,2316,楠梓電,6205809,345470222,54.10,56.80,53.60,56.80,2.9000,4000
1140715,2317,鴻海,20779193,3370418821,160.00,163.00,160.00,163.00,2.5000,14323
1140715,2321,東訊,5282,77326,15.70,15.70,14.50,14.50,-1.0500,8
1140715,2323,中環,1092225,8774779,8.08,8.10,8.01,8.05,0.0000,513
1140715,2324,仁寶,18926957,553644198,28.70,29.50,28.70,29.35,0.5000,7261
1140715,2327,國巨,2785179,1385733570,491.50,503.00,488.00,500.00,11.5000,4907
1140715,2328,廣宇,11323395,458641204,40.10,40.90,39.95,40.40,0.6000,6305
1140715,2329,華泰,5554472,208743848,37.05,38.60,36.55,38.50,1.3000,3098
1140715,2330,台積電,49458466,54619049312,1095.00,1115.00,1090.00,1110.00,15.0000,62368
1140715,2331,精英,455690,8429728,18.40,18.60,18.40,18.50,0.1000,337
1140715,2332,友訊,3148434,54368319,17.10,17.40,17.00,17.30,0.2000,1061
1140715,2337,旺宏,8322574,167939333,20.40,20.55,20.00,20.15,-0.2500,3710
1140715,2338,光罩,2016152,58338630,28.55,29.40,28.30,29.15,0.9500,1337
1140715,2340,台亞,1241341,24927670,19.70,20.25,19.65,20.10,0.4500,686
1140715,2342,茂矽,190263,4029843,21.15,21.30,20.95,21.20,0.3500,177
1140715,2344,華邦電,43454344,782189758,18.30,18.40,17.70,17.90,-0.3500,13450
1140715,2345,智邦,4502120,3492120017,765.00,780.00,765.00,776.00,15.0000,5266
1140715,2347,聯強,2357255,158641356,66.80,67.80,66.70,67.40,0.3000,1648
1140715,2348,海悅,3055116,280664237,94.60,94.80,90.60,90.60,0.0000,3866
1140715,2348A,海悅甲特,19000,676300,35.50,35.80,35.50,35.50,0.0000,11
1140715,2349,錸德,7958820,85953471,11.00,11.10,10.65,10.70,-0.5000,2769
1140715,2351,順德,1918623,141641179,73.30,74.90,72.80,73.20,0.0000,1899
1140715,2352,佳世達,3881196,104921020,26.60,27.20,26.60,27.10,0.4500,1982
1140715,2353,宏碁,14503958,444347490,30.10,30.80,30.10,30.80,0.6500,5753
1140715,2354,鴻準,3929156,250433692,63.00,64.00,63.00,63.90,0.7000,2827
1140715,2355,敬鵬,1346415,41235210,30.25,30.85,30.05,30.75,0.8000,981
1140715,2356,英業達,39478228,1720954130,41.50,44.80,41.20,43.80,2.1500,19394
1140715,2357,華碩,2434968,1551183472,631.00,640.00,630.00,640.00,9.0000,3277
1140715,2359,所羅門,763575,100942485,132.00,133.00,131.50,132.00,0.0000,959
1140715,2360,致茂,2411303,1034412732,425.00,438.00,424.50,427.00,2.5000,2296
1140715,2362,藍天,935815,40826077,43.95,44.40,43.15,43.35,-0.7500,943
1140715,2363,矽統,8781357,449432311,51.60,52.00,50.70,51.10,-0.5000,5888
1140715,2364,倫飛,324037,29940447,92.70,93.60,91.50,92.70,1.4000,742
1140715,2365,昆盈,600631,20128342,33.50,33.75,33.35,33.45,0.1500,536
1140715,2367,燿華,6534107,166928147,25.00,25.80,24.85,25.70,0.8000,3554
1140715,2368,金像電,12100479,3809393455,311.00,320.00,307.50,320.00,10.0000,9942
1140715,2369,菱生,364219,5274744,14.45,14.60,14.40,14.45,-0.1000,303
1140715,2371,大同,7889476,301229065,38.25,38.50,38.00,38.20,-0.0500,5548
1140715,2373,震旦行,13643,779368,56.60,57.90,56.60,56.70,0.0000,31
1140715,2374,佳能,2151918,116267719,53.90,54.40,53.70,54.40,0.7000,1637
1140715,2375,凱美,136311,7626119,55.30,56.20,55.30,56.00,0.7000,169
1140715,2376,技嘉,5835742,1655375902,277.00,287.00,276.50,283.50,7.0000,5317
1140715,2377,微星,2545309,365320001,141.00,144.50,141.00,144.00,3.5000,2344
1140715,2379,瑞昱,1091380,627307980,577.00,579.00,573.00,573.00,-7.0000,1817
1140715,2380,虹光,71483,262714,3.70,3.71,3.65,3.66,-0.0500,58
1140715,2382,廣達,16372356,4430055357,270.00,273.00,269.00,270.50,1.0000,16273
1140715,2383,台光電,5478547,5225321057,933.00,970.00,932.00,970.00,42.0000,9154
1140715,2385,群光,1188656,157096981,131.50,133.00,131.50,132.00,-0.5000,1286
1140715,2387,精元,637573,28754302,45.35,45.50,44.90,44.90,-0.5500,537
1140715,2388,威盛,1478319,89885320,60.30,61.20,60.20,61.20,0.9000,1094
1140715,2390,云辰,178765,1831974,10.20,10.30,10.15,10.25,0.1000,199
1140715,2392,正崴,3266200,176472883,53.90,54.20,53.50,54.10,0.8000,1275
1140715,2393,億光,1087799,78831357,72.20,73.00,72.10,72.40,0.2000,840
1140715,2395,研華,812750,275537997,342.00,343.00,337.00,337.50,-4.5000,1213
1140715,2397,友通,95476,6078061,63.20,64.00,63.20,63.50,0.3000,105
1140715,2399,映泰,1033404,18979450,18.45,18.50,18.20,18.25,0.1000,602
1140715,2401,凌陽,699588,12578849,17.85,18.15,17.85,17.95,0.0000,575
1140715,2402,毅嘉,863048,33633003,38.85,39.10,38.70,39.00,0.3500,533
1140715,2404,漢唐,2884079,2132749095,725.00,744.00,724.00,741.00,18.0000,4080
1140715,2405,輔信,680069,10432147,15.50,15.50,15.25,15.25,-0.0500,401
1140715,2406,國碩,732758,8374467,11.50,11.70,11.30,11.35,-0.0500,484
1140715,2408,南亞科,85640177,3606676167,43.15,43.40,41.30,41.75,-1.6500,37593
1140715,2409,友達,21070159,256245027,12.15,12.30,12.05,12.15,-0.0500,4443
1140715,2412,中華電,7622550,988033663,130.00,130.50,129.00,129.50,-1.0000,4807
1140715,2413,環科,33467,592794,17.55,18.00,17.50,17.70,0.1500,34
1140715,2414,精技,499496,22916800,46.30,46.70,45.45,46.00,-0.3000,585
1140715,2415,錩新,26004,604090,23.10,23.40,22.95,23.35,0.3000,24
1140715,2417,圓剛,348014,12516448,35.10,37.00,35.10,36.20,1.1000,302
1140715,2419,仲琦,289050,6491799,22.15,22.65,22.15,22.40,0.1000,236
1140715,2420,新巨,245423,13313441,54.00,54.60,53.50,54.60,0.6000,238
1140715,2421,建準,8147097,873864899,104.00,110.00,103.50,107.00,3.5000,5554
1140715,2423,固緯,80332,3588522,44.20,45.00,44.20,44.85,0.5500,85
1140715,2424,隴華,32603,2129459,66.30,66.30,63.90,66.00,2.2000,41
1140715,2425,承啟,1429259,49592652,34.30,35.25,33.90,34.95,0.8000,993
1140715,2426,鼎元,210452,3216393,15.10,15.40,15.10,15.25,-0.0500,172
1140715,2427,三商電,1794746,51941867,29.00,29.25,28.75,28.85,0.0500,980
1140715,2428,興勤,108802,14588105,133.00,135.00,132.50,135.00,2.0000,127
1140715,2429,銘旺科,1982508,126789615,63.70,64.90,63.20,64.90,1.6000,1261
1140715,2430,燦坤,14093,344268,24.35,24.50,24.35,24.40,0.1000,42
1140715,2431,聯昌,136762,1452966,10.60,10.75,10.55,10.60,0.0500,110
1140715,2432,倚天酷碁-創,19000,529900,27.90,28.05,27.80,28.00,0.1500,18
1140715,2433,互盛電,12607,622341,49.90,49.90,49.20,49.35,0.1000,25
1140715,2434,統懋,4462,128822,28.85,29.05,28.80,28.95,0.1500,11
1140715,2436,偉詮電,551670,27335892,49.45,49.95,49.20,49.50,0.0500,516
1140715,2438,翔耀,56604,1549029,27.20,27.90,27.00,27.10,-0.1500,55
1140715,2439,美律,1632629,186168816,112.50,115.00,112.50,114.50,2.0000,1361
1140715,2440,太空梭,87856,1070112,12.15,12.30,12.10,12.25,0.0500,79
1140715,2441,超豐,626895,37050274,58.40,59.30,58.40,59.10,0.1000,527
1140715,2442,新美齊,299076,7564462,25.25,25.55,25.10,25.55,0.1000,284
1140715,2444,兆勁,239719,2707827,11.30,11.50,11.20,11.25,-0.0500,93
1140715,2449,京元電子,18424611,1882803261,99.90,103.50,99.90,103.50,4.0000,10243
1140715,2450,神腦,45338,1336276,29.35,29.55,29.35,29.50,0.1500,76
1140715,2451,創見,5506484,508875849,95.80,96.40,90.80,91.50,-4.8000,3941
1140715,2453,凌群,356866,19890869,56.00,56.30,55.50,55.70,-0.3000,397
1140715,2454,聯發科,4659162,6487157908,1385.00,1405.00,1380.00,1395.00,10.0000,9562
1140715,2455,全新,20391125,2790145742,132.50,139.00,131.00,139.00,12.5000,15018
1140715,2457,飛宏,479318,9780476,20.10,20.60,20.10,20.40,0.2500,384
1140715,2458,義隆,2427532,295101310,124.00,124.00,120.00,122.00,-2.0000,2260
1140715,2459,敦吉,162655,9230624,57.50,57.60,56.30,56.70,-0.9000,265
1140715,2460,建通,41907,730044,17.35,17.55,17.30,17.50,0.0500,78
1140715,2461,光群雷,134498,2147940,16.00,16.10,15.90,16.00,0.0000,141
1140715,2462,良得電,1153537,27038594,23.20,23.80,23.10,23.65,0.4500,806
1140715,2464,盟立,550630,29588020,53.80,54.00,53.60,53.80,0.5000,610
1140715,2465,麗臺,1317750,84069209,59.30,64.70,58.70,64.70,5.8000,771
1140715,2466,冠西電,1289716,116296554,90.50,92.00,88.40,90.70,0.2000,1228
1140715,2467,志聖,380890,54918337,142.50,146.50,141.50,145.00,2.5000,417
1140715,2468,華經,1843000,114403389,62.40,63.30,61.80,62.10,-0.4000,1570
1140715,2471,資通,289529,16173531,56.20,56.50,55.60,55.70,-0.5000,329
1140715,2472,立隆電,545256,41046830,74.60,75.60,74.60,75.20,0.9000,499
1140715,2474,可成,1239797,261149339,209.00,211.50,209.00,211.50,1.0000,1399
1140715,2476,鉅祥,353951,25252612,70.70,71.90,70.70,71.50,0.8000,492
1140715,2477,美隆電,86320,1797763,21.00,21.00,20.65,20.85,-0.1500,75
1140715,2478,大毅,35043,1460130,41.40,42.20,41.40,41.60,0.1500,51
1140715,2480,敦陽科,250610,41668295,165.50,168.00,164.00,167.50,2.0000,1274
1140715,2481,強茂,395952,18214498,45.80,46.30,45.60,46.15,0.6500,371
1140715,2482,連宇,61377,1106371,17.95,18.30,17.90,18.05,-0.0500,149
1140715,2483,百容,37260,635658,17.00,17.10,17.00,17.10,0.0000,23
1140715,2484,希華,171694,3591090,20.85,21.10,20.80,21.05,0.1000,127
1140715,2485,兆赫,275248,3129373,11.35,11.50,11.30,11.35,0.0000,236
1140715,2486,一詮,1677431,127550592,75.40,76.60,75.00,76.50,1.1000,1361
1140715,2488,漢平,98161,4508144,45.70,47.00,45.70,45.90,-0.1000,118
1140715,2489,瑞軒,1082907,14528284,13.35,13.55,13.35,13.35,-0.0500,725
1140715,2491,吉祥全,22602,226820,10.15,10.20,9.88,10.05,0.0500,35
1140715,2492,華新科,752792,60131437,78.60,80.70,78.40,80.40,1.2000,715
1140715,2493,揚博,144072,13717300,96.00,96.10,93.50,95.10,-0.9000,259
1140715,2495,普安,384272,8692716,22.40,22.70,22.40,22.60,0.1500,248
1140715,2496,卓越,12811,897016,70.10,70.20,69.90,70.20,0.2000,24
1140715,2497,怡利電,170920,6692972,38.95,39.50,38.90,39.20,0.3000,196
1140715,2498,宏達電,2956868,110961600,37.50,37.85,37.25,37.75,0.3500,1743
1140715,2501,國建,1158825,21759510,18.75,18.95,18.65,18.80,0.0000,665
1140715,2504,國產,1359128,53203940,39.00,39.45,39.00,39.10,0.1000,884
1140715,2505,國揚,96902,1829815,18.50,19.00,18.50,18.85,0.1500,76
1140715,2506,太設,21784,213436,9.79,9.80,9.79,9.80,0.0000,38
1140715,2509,全坤建,243878,3138295,12.95,13.10,12.80,12.85,-0.1500,220
1140715,2511,太子,268260,2509787,9.29,9.40,9.29,9.40,0.0500,208
1140715,2514,龍邦,47591,761837,16.05,16.20,15.95,16.00,0.0500,68
1140715,2515,中工,2535030,29275896,11.55,11.65,11.45,11.55,0.0000,817
1140715,2516,新建,173780,2853333,16.10,16.55,16.10,16.45,0.3000,133
1140715,2520,冠德,991024,52232450,52.80,53.10,52.20,53.00,0.2000,1016
1140715,2524,京城,240615,10741090,45.20,45.50,44.25,44.50,-0.8500,287
1140715,2527,宏璟,190758,5392190,27.70,28.50,27.70,27.85,-0.1500,124
1140715,2528,皇普,523981,16659400,31.50,32.50,31.15,31.20,-0.3000,307
1140715,2530,華建,504858,15822688,31.10,31.65,31.10,31.35,0.2500,418
1140715,2534,宏盛,668743,16631576,24.75,25.05,24.65,25.00,0.0500,562
1140715,2535,達欣工,181861,10604700,58.00,58.50,58.00,58.20,0.1000,176
1140715,2536,宏普,224245,6533795,29.55,29.55,29.05,29.10,-0.1000,68
