Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140808,1459,聯發,233514,2782631,12.30,12.30,11.75,12.00,-0.2000,149
1140808,1460,宏遠,370543,2318615,6.27,6.30,6.23,6.30,0.0000,148
1140808,1463,強盛新,101963,2103245,20.70,20.70,20.60,20.60,-0.1000,181
1140808,1464,得力,557922,6800954,12.20,12.30,12.15,12.15,-0.0500,406
1140808,1465,偉全,141542,1909655,13.50,13.65,13.35,13.45,-0.1500,122
1140808,1466,聚隆,126719,1901264,15.00,15.10,14.90,14.95,-0.0500,81
1140808,1467,南緯,310989,2340612,7.55,7.63,7.46,7.54,-0.0100,220
1140808,1468,昶和,37000,526450,14.10,14.30,14.10,14.25,-0.0500,25
1140808,1470,大統新創,1071,21750,20.30,20.30,20.30,20.30,-0.3000,4
1140808,1471,首利,261599,2785614,10.70,10.75,10.60,10.60,0.0500,159
1140808,1472,三洋實業,93728,8689870,92.50,93.90,90.40,92.10,2.1000,91
1140808,1473,台南,269616,6900637,25.85,25.95,25.10,25.75,-0.2500,189
1140808,1474,弘裕,47103,594894,12.65,12.70,12.55,12.70,0.0000,52
1140808,1475,業旺,71443,2781448,39.15,39.25,38.60,38.90,-0.2500,67
1140808,1476,儒鴻,2077925,783316511,381.00,385.00,372.00,381.50,0.0000,2822
1140808,1477,聚陽,1057905,281608567,269.00,270.00,264.00,267.00,-2.0000,2200
1140808,1503,士電,1436864,267775217,187.50,187.50,185.50,186.00,-1.0000,1650
1140808,1504,東元,20382397,1131630856,56.30,56.40,55.10,55.50,-0.7000,13352
1140808,1506,正道,183509,2071550,11.30,11.40,11.15,11.30,0.0000,93
1140808,1512,瑞利,44714,365889,8.05,8.25,8.05,8.20,0.0600,52
1140808,1513,中興電,4803376,800086790,169.00,169.50,165.50,166.00,-2.5000,4385
1140808,1514,亞力,1572495,169548473,108.50,109.00,107.00,108.00,-0.5000,1445
1140808,1515,力山,203912,6186742,30.50,30.60,30.00,30.60,0.1000,186
1140808,1516,川飛,26037,370357,14.30,14.30,14.20,14.20,-0.1000,31
1140808,1517,利奇,159869,1627561,10.15,10.25,10.15,10.25,0.0000,454
1140808,1519,華城,3202726,2151045022,675.00,676.00,664.00,676.00,7.0000,5173
1140808,1521,大億,9222,231479,25.20,25.25,25.00,25.25,-0.0500,20
1140808,1522,堤維西,5216971,202676028,39.80,39.80,38.35,38.85,-3.7000,3706
1140808,1522A,堤維西甲特,10000,480650,48.00,48.10,48.00,48.10,0.0500,6
1140808,1524,耿鼎,1488690,42273361,28.95,28.95,28.20,28.30,-0.4500,895
1140808,1525,江申,97377,6589856,68.90,68.90,66.20,68.50,0.6000,199
1140808,1526,日馳,27212,528867,19.40,19.55,19.25,19.45,0.0500,34
1140808,1527,鑽全,163329,5812726,35.95,35.95,35.50,35.60,-0.2000,172
1140808,1528,恩德,9207880,156940339,17.15,17.30,16.80,17.05,-0.1000,4117
1140808,1529,樂事綠能,350396,8814526,25.25,25.50,24.85,25.15,0.1000,245
1140808,1530,亞崴,156907,4656156,29.00,30.30,29.00,29.85,1.0500,172
1140808,1531,高林股,80223,975360,12.10,12.25,12.10,12.15,0.0000,72
1140808,1532,勤美,388477,9734501,25.10,25.25,24.85,25.00,-0.1500,371
1140808,1533,車王電,110435,3398258,30.60,31.05,30.55,30.75,0.3500,101
1140808,1535,中宇,44342,2462810,55.60,55.70,55.40,55.60,0.1000,65
1140808,1536,和大,4993900,309059679,61.00,62.80,60.50,61.80,0.8000,4428
1140808,1537,廣隆,191878,27639062,143.50,145.00,143.50,143.50,-1.0000,240
1140808,1538,正峰,252,7086,,,,,0.0000,5
1140808,1539,巨庭,113229,2194927,19.55,19.55,19.25,19.35,0.0000,101
1140808,1540,喬福,264308,7398523,27.90,28.30,27.70,27.75,-0.0500,222
1140808,1541,錩泰,4040,107525,26.70,26.70,26.50,26.50,-0.1500,6
1140808,1558,伸興,65911,6425521,96.70,99.00,96.30,97.70,0.9000,88
1140808,1560,中砂,2759371,844644637,310.00,312.50,302.50,304.50,-1.5000,4639
1140808,1563,巧新,463199,24052418,52.00,52.70,51.70,52.00,0.0000,303
1140808,1568,倉佑,33829,783709,23.15,23.25,23.05,23.15,-0.0500,103
1140808,1582,信錦,520358,36044000,69.40,69.80,69.00,69.00,-0.4000,526
1140808,1583,程泰,10081,531829,53.00,53.00,52.40,52.70,0.0000,18
1140808,1587,吉茂,377984,12091727,32.80,32.80,31.55,31.70,-1.1000,375
1140808,1589,永冠-KY,423798,9499943,22.45,22.85,22.25,22.25,-0.1500,506
1140808,1590,亞德客-KY,300424,241921968,805.00,809.00,797.00,808.00,3.0000,596
1140808,1597,直得,2280108,200086975,86.00,89.10,85.70,87.90,2.7000,2215
1140808,1598,岱宇,62417,1342227,21.25,21.80,21.25,21.80,0.2500,76
1140808,1603,華電,205183,8139757,39.55,39.90,39.50,39.65,-0.1500,255
1140808,1604,聲寶,84988,2131792,25.05,25.15,25.05,25.05,-0.0500,183
1140808,1605,華新,16377279,359497499,21.75,22.25,21.55,21.80,0.1000,7181
1140808,1608,華榮,1590594,42771741,26.95,27.25,26.60,26.80,-0.3000,895
1140808,1609,大亞,23801819,989867639,42.50,42.50,41.10,41.50,-0.8500,17201
1140808,1611,中電,283841,3733403,13.15,13.25,13.00,13.10,-0.0500,217
1140808,1612,宏泰,1558332,58450735,37.55,37.80,37.20,37.45,-0.2500,1396
1140808,1614,三洋電,14420,546374,37.85,38.00,37.85,37.90,-0.1000,21
1140808,1615,大山,83015,4420472,53.00,53.40,52.90,53.10,0.2000,148
1140808,1616,億泰,14447046,550831189,38.20,39.00,37.30,38.00,-0.1500,9199
1140808,1617,榮星,94544,1501718,15.95,16.05,15.80,15.80,-0.2500,164
1140808,1618,合機,1680502,87163741,52.50,52.50,51.40,51.90,-0.3000,1492
1140808,1626,艾美特-KY,70980,807344,11.35,11.50,11.25,11.50,0.0000,131
1140808,1702,南僑,185357,7512607,40.55,40.65,40.40,40.60,0.0000,218
1140808,1707,葡萄王,47157,6057311,128.00,129.00,128.00,128.50,0.0000,222
1140808,1708,東鹼,1136383,36574113,31.95,32.45,31.80,32.10,0.4000,728
1140808,1709,和益,951190,17535913,17.90,18.70,17.90,18.40,0.5500,550
1140808,1710,東聯,832931,10207405,12.25,12.30,12.20,12.20,-0.1000,385
1140808,1711,永光,2777805,46641314,17.00,17.00,16.60,16.65,-0.3500,1483
1140808,1712,興農,477955,20063442,41.50,42.25,41.50,41.95,0.4000,377
1140808,1713,國化,1062977,48721860,46.50,46.60,45.50,45.55,-1.4500,758
1140808,1714,和桐,912600,7219091,7.87,7.96,7.87,7.89,0.0400,399
1140808,1717,長興,2291476,64996003,27.85,28.60,27.85,28.20,0.1500,1148
1140808,1718,中纖,617631,3978202,6.43,6.47,6.41,6.45,0.0200,415
1140808,1720,生達,139949,7690428,54.60,55.20,54.60,55.00,0.1000,180
1140808,1721,三晃,698406,8622694,12.40,12.50,12.20,12.30,0.0000,426
1140808,1722,台肥,603699,31899032,52.90,53.20,52.60,52.80,-0.5000,1139
1140808,1723,中碳,323258,27379889,85.10,85.10,84.40,84.90,-0.2000,551
1140808,1725,元禎,26060,771533,29.60,29.75,29.50,29.65,0.0500,23
1140808,1726,永記,20331,1533292,75.30,76.10,75.00,75.50,-0.5000,38
1140808,1727,中華化,2781986,89737445,32.70,33.15,31.70,31.85,-0.9500,1925
1140808,1730,花仙子,44760,2435264,54.40,54.50,54.30,54.40,0.0000,94
1140808,1731,美吾華,76964,1674749,21.70,21.85,21.70,21.75,0.0500,63
1140808,1732,毛寶,669472,19758998,29.45,30.05,29.05,29.50,0.7000,484
1140808,1733,五鼎,252675,7553699,29.70,30.00,29.60,29.80,0.1000,189
1140808,1734,杏輝,95995,3048701,31.75,31.90,31.70,31.80,0.0500,206
1140808,1735,日勝化,59451,927038,15.60,15.60,15.50,15.55,-0.0500,113
1140808,1736,喬山,559428,87845381,160.00,161.00,155.00,155.50,-5.0000,747
1140808,1737,臺鹽,67144,2206670,32.80,33.00,32.80,32.90,-0.0500,131
1140808,1752,南光,90756,3213927,35.20,35.60,35.20,35.30,0.1500,72
1140808,1760,寶齡富錦,64284,4586968,71.50,71.70,71.20,71.50,0.1000,183
1140808,1762,中化生,71748,2091942,29.05,29.45,29.05,29.25,-0.3000,159
1140808,1773,勝一,838419,108368742,131.50,132.00,127.00,129.00,-4.5000,947
1140808,1776,展宇,119217,1905695,15.90,16.20,15.70,15.70,-0.1000,75
1140808,1783,和康生,48668,2141237,44.05,44.55,43.80,44.10,0.0500,141
1140808,1786,科妍,2256744,212329013,93.00,96.20,92.80,95.00,2.0000,1797
1140808,1789,神隆,462070,7866111,17.15,17.15,16.90,16.90,-0.2500,294
1140808,1795,美時,968776,213780475,222.00,222.50,219.50,221.50,1.5000,1029
1140808,1802,台玻,108319704,2634638049,23.65,25.20,23.35,23.95,0.6500,34279
1140808,1805,寶徠,86718,1131315,13.00,13.35,12.85,13.10,0.0500,107
1140808,1806,冠軍,787145,8280448,10.55,10.70,10.40,10.45,0.0000,448
1140808,1808,潤隆,1795470,55738772,31.50,31.75,30.75,30.90,-0.9500,2295
1140808,1809,中釉,431597,7031406,16.20,16.55,16.15,16.15,0.0000,302
1140808,1810,和成,2589502,47240490,18.35,18.60,17.95,18.30,0.0000,1268
1140808,1817,凱撒衛,32743,1260325,38.50,38.70,38.25,38.40,-0.1500,69
1140808,1903,士紙,171505,9105416,52.90,53.60,52.70,53.20,0.1000,214
1140808,1904,正隆,595383,11061725,18.35,18.75,18.35,18.75,0.2500,713
1140808,1905,華紙,918664,11351211,12.30,12.50,12.25,12.25,-0.1500,616
1140808,1906,寶隆,95223,1160142,12.20,12.35,12.00,12.20,-0.0500,141
1140808,1907,永豐餘,563516,14232973,25.15,25.40,25.05,25.25,0.0000,478
1140808,1909,榮成,1106959,11316396,10.15,10.35,10.10,10.20,0.0500,535
1140808,2002,中鋼,15971268,306523863,19.20,19.35,19.10,19.15,-0.0500,5885
1140808,2002A,中鋼特,40366,1590884,39.50,39.50,39.35,39.35,-0.1000,33
1140808,2006,東和鋼鐵,984449,64029373,64.60,65.30,64.60,65.20,0.4000,713
1140808,2007,燁興,145090,1053357,7.22,7.35,7.22,7.29,0.0200,108
1140808,2008,高興昌,18757,456429,24.15,24.60,24.15,24.40,0.0500,18
1140808,2009,第一銅,2175410,72523550,32.80,33.75,32.60,33.20,0.6500,1252
1140808,2010,春源,3089940,63369845,20.55,20.70,20.30,20.40,0.2000,1308
1140808,2012,春雨,28118,526082,18.45,18.80,18.45,18.65,0.0000,56
1140808,2013,中鋼構,59677,2565625,43.00,43.15,42.55,43.15,0.0500,129
1140808,2014,中鴻,8428893,129893385,15.20,15.65,15.10,15.45,0.5000,3158
1140808,2015,豐興,174186,11642937,66.80,67.30,66.30,67.00,-0.3000,211
1140808,2017,官田鋼,242707,2344308,9.64,9.73,9.55,9.64,0.0400,157
1140808,2020,美亞,188830,4390798,23.20,23.40,23.15,23.30,0.0000,187
1140808,2022,聚亨,353522,2656120,7.52,7.56,7.45,7.52,0.0400,230
1140808,2023,燁輝,803851,12039691,14.90,15.05,14.90,15.00,0.0000,445
1140808,2024,志聯,1016,17573,17.30,17.30,17.30,17.30,0.0000,11
1140808,2025,千興,228142,2751642,12.00,12.25,11.80,12.15,-0.0500,138
1140808,2027,大成鋼,96655380,4004418883,39.55,42.60,39.45,42.30,3.0500,39104
1140808,2028,威致,47141,860871,18.05,18.35,18.05,18.20,-0.0500,44
1140808,2029,盛餘,393947,9579589,24.00,24.45,24.00,24.40,0.3500,243
1140808,2030,彰源,288854,4136754,14.25,14.45,14.15,14.35,-0.1000,188
1140808,2031,新光鋼,1349612,57590415,41.50,43.00,41.50,42.95,1.4500,1081
1140808,2032,新鋼,863211,12758750,14.30,15.00,14.25,14.95,0.7000,429
1140808,2033,佳大,99654,1611411,15.90,16.50,15.90,16.00,0.0000,90
1140808,2034,允強,2569820,57218628,21.70,22.45,21.70,22.25,0.8000,1454
1140808,2038,海光,436955,6975826,15.55,16.10,15.55,15.90,0.3500,264
1140808,2049,上銀,4141907,895512916,212.50,218.50,212.50,216.00,4.5000,4687
1140808,2059,川湖,901923,2667603565,2960.00,3020.00,2890.00,2960.00,35.0000,2385
1140808,2062,橋椿,353723,8965492,25.10,25.55,25.10,25.25,0.1500,302
1140808,2069,運錩,131014,1993326,15.15,15.25,15.15,15.20,0.0500,86
1140808,2101,南港,1796364,69299946,38.90,39.00,38.25,38.50,-0.4500,1451
1140808,2102,泰豐,444554,9408405,21.25,21.70,21.00,21.15,-0.2000,328
1140808,2103,台橡,1831401,31830237,17.65,17.70,17.25,17.30,-0.4500,956
1140808,2104,國際中橡,1240527,14467189,11.50,11.80,11.50,11.55,0.0000,469
1140808,2105,正新,1574995,63195201,40.05,40.40,39.95,40.15,-0.2500,1228
1140808,2106,建大,495687,10877680,22.00,22.10,21.85,21.90,-0.3000,452
1140808,2107,厚生,270289,6632655,24.55,24.75,24.40,24.55,-0.0500,233
1140808,2108,南帝,307536,7352327,23.90,24.15,23.80,23.95,0.0000,238
1140808,2109,華豐,40120,655408,16.35,16.40,16.30,16.35,-0.1000,50
1140808,2114,鑫永銓,33329,3002784,90.30,90.30,89.90,90.10,0.0000,38
1140808,2115,六暉-KY,40653,1082797,26.65,26.85,26.60,26.65,-0.2500,41
1140808,2201,裕隆,2674326,90926258,33.75,34.55,33.50,33.85,-0.1500,2442
1140808,2204,中華,682225,38720760,56.80,57.40,56.30,56.50,-0.4000,1887
1140808,2206,三陽工業,569038,35839636,62.80,63.30,62.60,63.30,0.0000,693
1140808,2207,和泰車,107186,59552896,560.00,564.00,552.00,553.00,-9.0000,399
1140808,2208,台船,3766012,65399960,17.60,17.65,17.15,17.50,-0.1000,1750
1140808,2211,長榮鋼,724697,61901025,84.50,85.80,84.50,85.60,1.5000,1366
1140808,2227,裕日車,22462,1316034,58.80,59.80,57.90,58.60,-1.0000,57
1140808,2228,劍麟,2844077,293481729,98.20,105.00,97.70,105.00,9.5000,2241
1140808,2231,為升,220489,15960826,73.20,73.20,71.70,71.80,-1.4000,414
1140808,2233,宇隆,2972745,612328573,200.00,213.00,197.00,207.00,6.0000,7167
1140808,2236,百達-KY,259553,26230833,103.50,103.50,100.00,102.50,0.0000,496
1140808,2239,英利-KY,48043,1381185,28.55,29.40,28.55,28.70,0.0000,49
1140808,2241,艾姆勒,218875,5550151,25.55,25.60,25.20,25.20,-0.1000,189
1140808,2243,宏旭-KY,74250,768983,10.45,10.45,10.25,10.45,0.1500,63
1140808,2247,汎德永業,465578,140279873,305.50,305.50,297.50,301.00,-4.5000,1208
1140808,2248,華勝-KY,16204,714013,44.15,44.50,43.70,44.50,0.2000,33
1140808,2250,IKKA-KY,1087768,109062224,98.00,102.00,96.90,99.60,2.8000,986
1140808,2254,巨鎧精密-創,25110,1558676,61.90,63.30,61.50,63.30,0.0000,18
1140808,2258,鴻華先進-創,707038,28453909,40.25,40.70,40.00,40.25,-0.2000,374
1140808,2301,光寶科,38130566,5274792390,138.50,141.50,136.50,137.00,-0.5000,24032
1140808,2302,麗正,297327,4806368,15.90,16.35,15.90,16.00,0.2000,223
1140808,2303,聯電,34984663,1413293688,40.40,40.60,40.20,40.50,0.1000,14891
1140808,2305,全友,477992,5212556,11.05,11.05,10.75,10.75,-0.4000,285
1140808,2308,台達電,12644809,7998566624,626.00,637.00,626.00,637.00,14.0000,14700
1140808,2312,金寶,7566235,140825398,18.30,18.90,18.25,18.50,0.2000,2713
1140808,2313,華通,38984853,2603028260,64.90,68.00,64.60,66.30,2.2000,20277
1140808,2314,台揚,205477,1817426,8.91,8.91,8.80,8.81,-0.0900,113
1140808,2316,楠梓電,12622452,962718389,74.80,78.40,74.60,74.70,0.2000,10711
1140808,2317,鴻海,65469369,12751231873,197.00,197.00,193.50,194.50,0.0000,56247
1140808,2321,東訊,22642,346204,15.30,15.30,15.30,15.30,0.0000,8
1140808,2323,中環,2175287,18194892,8.40,8.43,8.27,8.34,0.0000,984
1140808,2324,仁寶,19813443,588022996,30.15,30.40,29.40,29.45,-0.5500,13530
1140808,2327,國巨,1571902,858707948,545.00,550.00,544.00,545.00,0.0000,2733
1140808,2328,廣宇,14915015,643442984,43.15,43.70,42.50,43.10,-0.3000,9555
1140808,2329,華泰,14819234,596390414,38.85,41.20,38.85,40.15,1.8500,8417
1140808,2330,台積電,27434505,32303933490,1180.00,1185.00,1170.00,1175.00,-5.0000,43558
1140808,2331,精英,1189180,21041441,17.75,18.00,17.50,17.55,-0.2000,618
1140808,2332,友訊,1845417,31862293,17.35,17.50,17.10,17.20,-0.0500,1077
1140808,2337,旺宏,15532458,294727062,18.60,19.25,18.60,19.05,0.7500,5831
1140808,2338,光罩,1487101,47931751,32.30,32.65,31.85,31.85,-0.4000,1158
1140808,2340,台亞,1188867,24528029,20.85,21.00,20.30,20.35,-0.4000,884
1140808,2342,茂矽,277645,5954246,21.75,21.75,21.25,21.40,0.0000,236
1140808,2344,華邦電,103047565,1807394705,16.75,18.05,16.75,17.45,0.9500,30081
1140808,2345,智邦,7966670,7823935302,975.00,1000.00,966.00,989.00,14.0000,9663
1140808,2347,聯強,6363368,412931171,67.80,67.80,64.20,64.60,-2.5000,5046
1140808,2348,海悅,529670,46364853,88.40,88.70,86.60,87.20,-0.8000,790
1140808,2348A,海悅甲特,11000,394850,35.90,35.90,35.85,35.90,0.0000,7
1140808,2349,錸德,4200948,47244201,11.20,11.55,11.00,11.10,-0.0500,1313
1140808,2351,順德,3440763,271654961,75.50,81.50,75.00,80.90,5.4000,3078
1140808,2352,佳世達,7860089,214672786,27.15,27.35,27.10,27.35,0.2000,1494
1140808,2353,宏碁,28402333,868701459,31.75,31.80,30.30,30.30,-1.4500,15234
1140808,2354,鴻準,18855137,1304903411,69.60,70.20,68.20,69.40,0.2000,13183
1140808,2355,敬鵬,1589683,53779412,33.60,34.25,33.50,33.55,-0.1000,1165
1140808,2356,英業達,23699350,1018080674,43.90,43.95,42.70,42.80,-1.4000,13725
1140808,2357,華碩,2850952,1942951759,686.00,690.00,676.00,680.00,-2.0000,4321
1140808,2359,所羅門,3949246,571988002,142.50,147.00,142.00,144.50,2.0000,6018
1140808,2360,致茂,3535243,1774281133,496.50,510.00,494.50,502.00,7.5000,3598
1140808,2362,藍天,326147,14850323,45.30,46.00,45.20,45.50,-0.1500,461
1140808,2363,矽統,15146600,848473318,57.00,58.00,54.80,55.00,-0.9000,9683
1140808,2364,倫飛,776766,90329603,115.00,119.00,113.50,116.50,2.0000,1348
1140808,2365,昆盈,10537141,449819950,42.00,43.70,41.60,42.55,0.6000,6720
1140808,2367,燿華,13201297,372085350,27.70,28.50,27.70,28.00,0.4500,5773
1140808,2368,金像電,18306378,7400928057,380.50,409.00,380.50,409.00,37.0000,11368
1140808,2369,菱生,696565,10131467,14.50,14.75,14.40,14.45,-0.1000,508
1140808,2371,大同,8291896,312903826,37.85,38.15,37.40,37.55,-0.3000,7149
1140808,2373,震旦行,18547,1069698,57.60,58.10,57.30,57.80,-0.3000,108
1140808,2374,佳能,77657690,5592489372,67.90,74.10,66.90,74.10,6.7000,51067
1140808,2375,凱美,276861,15826924,57.40,57.50,56.90,57.30,0.0000,250
1140808,2376,技嘉,2430169,694541761,286.50,288.00,284.50,286.00,1.5000,4026
1140808,2377,微星,3495871,526025504,150.50,151.50,149.00,150.50,0.0000,2980
1140808,2379,瑞昱,2597149,1396959007,534.00,544.00,534.00,539.00,3.0000,3178
1140808,2380,虹光,65138,265013,4.07,4.10,4.02,4.07,-0.0200,50
1140808,2382,廣達,17138897,4977105467,290.50,293.50,289.00,290.50,1.5000,12864
1140808,2383,台光電,1867919,2132028750,1140.00,1150.00,1125.00,1150.00,5.0000,4032
1140808,2385,群光,2012872,272276662,136.00,136.00,134.50,134.50,-1.5000,1968
1140808,2387,精元,756237,33479130,44.85,44.85,43.90,43.95,-0.6500,543
1140808,2388,威盛,4275637,250125703,59.00,59.60,58.00,58.00,-1.2000,3328
1140808,2390,云辰,375307,4023602,10.70,10.90,10.65,10.65,-0.0500,314
1140808,2392,正崴,13515449,801739685,59.80,60.50,58.50,59.00,0.5000,6577
1140808,2393,億光,1440995,97441080,67.70,68.40,67.30,67.30,-0.5000,1262
1140808,2395,研華,3139660,1020331198,329.00,331.50,322.00,322.00,-7.0000,3188
1140808,2397,友通,1462701,113662992,78.90,78.90,77.00,77.50,-1.5000,1416
1140808,2399,映泰,1351505,25589797,18.75,19.15,18.65,18.75,0.0500,783
1140808,2401,凌陽,1796236,35182846,19.50,19.85,19.30,19.40,-0.1000,1232
1140808,2402,毅嘉,12015800,506860707,41.45,42.95,41.45,41.70,0.5500,7311
1140808,2404,漢唐,7158737,6899324010,932.00,985.00,928.00,965.00,55.0000,10479
1140808,2405,輔信,23005045,430404501,18.50,19.15,18.30,18.80,0.8000,9805
1140808,2406,國碩,42472789,794658003,18.95,18.95,17.85,18.95,1.7000,13821
1140808,2408,南亞科,94684747,4224206392,42.50,46.20,42.45,43.95,1.7500,42968
1140808,2409,友達,22497220,269275756,12.10,12.15,11.90,11.90,-0.1500,5965
1140808,2412,中華電,9747792,1301377681,132.50,134.00,132.00,134.00,1.5000,4892
1140808,2413,環科,947400,18611156,19.70,20.00,19.20,19.50,-0.2500,526
1140808,2414,精技,276456,11661387,42.30,42.45,42.00,42.15,-0.4500,531
1140808,2415,錩新,45079,1093724,24.10,24.50,24.10,24.10,-0.1000,50
1140808,2417,圓剛,1105179,47668453,42.90,43.80,42.30,43.05,0.1500,1180
1140808,2419,仲琦,706667,16229914,22.70,23.15,22.70,22.80,0.1000,364
1140808,2420,新巨,1024881,60368406,58.30,59.50,57.80,58.90,0.6000,850
1140808,2421,建準,21238839,2767489074,126.00,133.50,124.00,131.50,9.5000,14729
1140808,2423,固緯,139584,6489836,47.30,47.50,46.10,46.25,-0.9500,179
1140808,2424,隴華,6303,385961,61.50,61.50,60.50,60.50,-1.2000,25
1140808,2425,承啟,760759,26190622,34.45,35.00,34.05,34.70,0.0000,622
1140808,2426,鼎元,421436,6576174,15.60,15.80,15.50,15.60,0.0500,249
1140808,2427,三商電,4807281,152457201,31.70,32.30,31.50,31.55,0.0000,3293
1140808,2428,興勤,1077647,158482890,143.00,149.50,142.50,149.00,7.0000,1030
1140808,2429,銘旺科,1344629,108847351,82.50,83.00,80.00,83.00,1.0000,1188
1140808,2430,燦坤,22827,553972,24.15,24.35,24.15,24.30,0.1000,57
1140808,2431,聯昌,1227223,14628721,12.20,12.30,11.75,11.75,-0.4000,680
1140808,2432,倚天酷碁-創,26000,730550,28.00,28.20,28.00,28.05,-0.1500,7
1140808,2433,互盛電,18085,889242,49.15,49.20,49.15,49.20,-0.1000,26
1140808,2434,統懋,4838,140370,29.20,29.20,28.80,29.20,0.0500,14
1140808,2436,偉詮電,2279217,106280007,47.70,47.70,45.95,46.05,-1.6500,1813
1140808,2438,翔耀,88098,2343812,26.85,26.90,26.50,26.65,-0.3000,116
1140808,2439,美律,1773271,207177970,115.50,117.50,115.00,117.50,2.5000,1577
1140808,2440,太空梭,66676,849387,12.90,12.90,12.65,12.80,-0.1500,54
1140808,2441,超豐,3512192,222621630,63.40,64.80,61.80,62.00,-1.1000,7418
1140808,2442,新美齊,1342563,36366269,27.30,27.45,26.60,26.60,-0.7000,1100
1140808,2444,兆勁,327388,3692409,11.40,11.50,11.15,11.40,0.1000,197
1140808,2449,京元電子,98544107,13032622745,125.00,133.50,124.50,133.50,12.0000,48939
1140808,2450,神腦,61218,1840101,29.95,30.10,29.90,30.00,0.0000,267
1140808,2451,創見,1191861,111352530,95.00,95.50,92.80,93.00,-2.4000,3177
1140808,2453,凌群,681019,40992250,60.50,60.60,59.60,60.30,-0.2000,881
1140808,2454,聯發科,5865744,7931502268,1355.00,1360.00,1335.00,1350.00,-5.0000,9232
1140808,2455,全新,9175639,1324102364,146.50,147.00,142.00,146.00,0.0000,5710
1140808,2457,飛宏,1311264,29963782,22.60,23.15,22.60,22.60,0.0000,899
1140808,2458,義隆,2015437,242789227,122.00,122.00,119.50,120.00,-2.5000,1941
1140808,2459,敦吉,24913,1520284,60.60,61.30,60.60,61.10,0.3000,68
1140808,2460,建通,834804,15966734,17.95,19.85,17.85,19.85,1.8000,557
1140808,2461,光群雷,201024,3417068,16.90,17.20,16.70,17.10,0.2000,113
1140808,2462,良得電,552345,13482055,24.30,24.70,24.05,24.40,0.1000,423
1140808,2464,盟立,11876604,717058827,59.30,62.70,57.40,62.60,2.5000,9587
1140808,2465,麗臺,685267,44788674,64.80,68.00,64.00,65.00,0.1000,1498
1140808,2466,冠西電,776872,61814052,80.60,81.50,78.90,79.00,-1.6000,625
1140808,2467,志聖,4308015,675780714,151.00,163.00,151.00,155.00,5.0000,4735
1140808,2468,華經,892569,48140013,54.90,55.00,53.30,53.60,-0.9000,852
1140808,2471,資通,2062997,110831181,55.10,55.40,52.60,53.00,-2.0000,1386
1140808,2472,立隆電,1710556,135817202,78.90,79.80,78.90,79.50,0.5000,1342
1140808,2474,可成,904672,193817873,214.50,216.00,213.00,214.00,-0.5000,1664
1140808,2476,鉅祥,3868103,322308498,82.80,84.20,82.00,84.10,1.0000,2765
1140808,2477,美隆電,78482,1688865,21.50,21.60,21.40,21.55,0.0500,97
1140808,2478,大毅,76733,3238523,42.60,42.60,42.00,42.05,-0.5500,312
1140808,2480,敦陽科,378856,66534481,173.50,177.50,172.00,177.00,4.0000,1394
1140808,2481,強茂,973669,47650202,48.65,49.55,48.60,48.65,-0.0500,1205
1140808,2482,連宇,76138,1421633,18.65,18.75,18.55,18.70,0.0500,60
1140808,2483,百容,19141,349438,18.25,18.35,18.15,18.35,0.2500,18
1140808,2484,希華,294625,6368024,21.65,21.85,21.40,21.80,-0.0500,244
1140808,2485,兆赫,1341018,16246667,12.25,12.40,11.90,11.90,-0.0500,696
1140808,2486,一詮,2840689,223703348,78.30,79.40,77.80,78.80,0.6000,2822
1140808,2488,漢平,567221,27658967,47.85,49.80,47.65,49.00,1.1500,593
1140808,2489,瑞軒,7776644,102382413,13.65,13.65,12.90,13.05,-0.7000,3857
1140808,2491,吉祥全,33527,346255,10.40,10.45,10.10,10.10,0.1000,39
1140808,2492,華新科,3606370,294964276,83.60,83.60,81.10,81.20,-3.8000,3030
1140808,2493,揚博,6510251,913472120,136.00,144.50,135.00,141.50,7.0000,5784
1140808,2495,普安,3044353,64266250,21.40,21.75,20.90,20.95,-1.0000,1546
1140808,2496,卓越,21099,1489096,70.70,70.80,70.40,70.40,-0.1000,25
1140808,2497,怡利電,505679,20973860,40.80,42.25,40.55,41.60,1.0000,445
1140808,2498,宏達電,6698243,278438460,40.90,42.35,40.85,41.25,0.5500,3914
1140808,2501,國建,2145148,43366792,20.35,20.50,19.95,20.30,0.1000,1133
1140808,2504,國產,1439329,55531320,38.50,38.75,38.45,38.50,0.1000,1118
1140808,2505,國揚,418251,8113445,19.35,19.70,19.30,19.30,-0.0500,154
1140808,2506,太設,54569,529323,9.66,9.72,9.66,9.70,0.0000,63
1140808,2509,全坤建,80924,1078827,13.30,13.35,13.30,13.30,-0.1000,76
1140808,2511,太子,341894,3155140,9.19,9.28,9.19,9.22,0.0000,157
1140808,2514,龍邦,153695,2396747,15.50,15.65,15.50,15.60,0.0000,190
1140808,2515,中工,6249506,71604129,11.25,11.60,11.25,11.35,0.1000,1673
1140808,2516,新建,1042654,15573826,15.25,15.45,14.70,14.75,-0.6000,520
1140808,2520,冠德,3765958,153700631,41.20,41.20,40.60,40.65,-0.5500,3109
1140808,2524,京城,102164,4357437,42.95,43.10,42.10,42.10,-0.9000,243
